category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,442,456,1491,497,-7,-8.2,-1.3,-8,21.5,23,20,19.7,21.5
Assault,61469,68638,67305,62761,64794,197412,65804,9.5,5.4,-3.7,-2,2657.3,2967.2,2909.6,2801,2844.7
Auto Theft,13645,15162,15976,17212,17660,44783,14927.7,17.1,29.4,10.5,18,589.9,655.4,690.6,763.4,645.3
Burglary,16901,15373,13910,13781,14236,46184,15394.7,-17.7,-15.8,2.3,-8,730.6,664.6,601.3,615.4,665.5
Drug Offenses,10222,8964,9356,9114,9348,28542,9514,-8.5,-8.6,-0.1,-2,441.9,387.5,404.5,404.1,411.3
Kidnapping,231,265,227,389,394,723,241,-1.7,70.6,73.6,63,10,11.5,9.8,17,10.4
Murder,289,414,469,428,438,1172,390.7,62.3,51.6,-6.6,12,12.5,17.9,20.3,18.9,16.9
Other,39617,68197,71294,69823,71794,179108,59702.7,80,81.2,0.7,20,1712.6,2948.1,3082,3103.6,2580.9
Robbery,9200,8816,7802,6980,7245,25818,8606,-15.2,-21.2,-7.1,-16,397.7,381.1,337.3,313.2,372
Sexual Assault,1843,1713,1715,1533,1556,5271,1757,-6.9,-15.6,-9.3,-11,79.7,74.1,74.1,67.3,76
Theft,73177,68759,67089,71667,73694,209025,69675,-8.3,0.7,9.8,6,3163.4,2972.4,2900.2,3185.8,3012
