category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,234,406,1939,484.8,-9.9,-18.3,-9.4,-16.3,21.5,23,20,19.4,17.6,21,448,2023-07-27
Assault,61469,68638,67305,64269,36752,63491,261681,65420.2,4.6,3.3,-1.2,-2.9,2657.3,2967.2,2909.6,2778.3,2744.7,2828.1,64269,2023-07-27
Auto Theft,13645,15162,15976,17779,11782,19610,62562,15640.5,30.3,43.7,10.3,25.4,589.9,655.4,690.6,768.6,847.7,676.1,17779,2023-07-27
Burglary,16901,15373,13910,14063,8090,14180,60247,15061.8,-16.8,-16.1,0.8,-5.9,730.6,664.6,601.3,607.9,613,651.1,14063,2023-07-27
Drug Offenses,10222,8964,9356,9292,4917,8688,37834,9458.5,-9.1,-15,-6.5,-8.1,441.9,387.5,404.5,401.7,375.6,408.9,9292,2023-07-27
Kidnapping,231,265,227,382,217,397,1105,276.2,65.4,71.9,3.9,43.7,10,11.5,9.8,16.5,17.2,11.9,382,2023-07-27
Murder,289,414,469,441,214,384,1613,403.2,52.6,32.9,-12.9,-4.8,12.5,17.9,20.3,19.1,16.6,17.4,441,2023-07-27
Other,39617,68197,71294,69810,42290,70536,248918,62229.5,76.2,78,1,13.3,1712.6,2948.1,3082,3017.8,3049.2,2690.1,69810,2023-07-27
Robbery,9200,8816,7802,7107,3898,6772,32925,8231.2,-22.8,-26.4,-4.7,-17.7,397.7,381.1,337.3,307.2,292.7,355.8,7107,2023-07-27
Sexual Assault,1843,1713,1715,1553,1069,1671,6824,1706,-15.7,-9.3,7.6,-2.1,79.7,74.1,74.1,67.1,72.2,73.7,1553,2023-07-27
Theft,73177,68759,67089,73111,41595,71298,282136,70534,-0.1,-2.6,-2.5,1.1,3163.4,2972.4,2900.2,3160.5,3082.2,3049.1,73111,2023-07-27
