category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,337,380,1939,484.8,-9.9,-23.5,-15.2,-21.6,21.6,23.1,20.1,19.5,16.5,21.1,448,2023-11-12
Assault,61469,68638,67305,64269,55849,63010,261681,65420.2,4.6,2.5,-2,-3.7,2669.2,2980.5,2922.6,2790.8,2736.1,2840.8,64269,2023-11-12
Auto Theft,13645,15162,15976,17779,17879,20319,62562,15640.5,30.3,48.9,14.3,29.9,592.5,658.4,693.7,772,882.3,679.2,17779,2023-11-12
Burglary,16901,15373,13910,14063,11688,13447,60247,15061.8,-16.8,-20.4,-4.4,-10.7,733.9,667.6,604,610.7,583.9,654,14063,2023-11-12
Drug Offenses,10222,8964,9356,9292,6231,7170,37834,9458.5,-9.1,-29.9,-22.8,-24.2,443.9,389.3,406.3,403.5,311.3,410.7,9292,2023-11-12
Kidnapping,231,265,227,382,345,386,1105,276.2,65.4,67.1,1,39.8,10,11.5,9.9,16.6,16.8,12,382,2023-11-12
Murder,280,400,465,429,301,355,1574,393.5,53.2,26.8,-17.2,-9.8,12.2,17.4,20.2,18.6,15.4,17.1,429,2023-11-12
Other,39626,68211,71298,69822,59055,65675,248957,62239.2,76.2,65.7,-5.9,5.5,1720.7,2962,3096,3031.9,2851.9,2702.7,69822,2023-11-12
Robbery,9200,8816,7802,7107,5994,6802,32925,8231.2,-22.8,-26.1,-4.3,-17.4,399.5,382.8,338.8,308.6,295.4,357.4,7107,2023-11-12
Sexual Assault,1843,1713,1715,1553,1635,1751,6824,1706,-15.7,-5,12.7,2.6,80,74.4,74.5,67.4,76,74.1,1553,2023-11-12
Theft,73177,68759,67089,73111,62482,70781,282136,70534,-0.1,-3.3,-3.2,0.4,3177.6,2985.8,2913.3,3174.8,3073.6,3062.9,73111,2023-11-12
