category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,378,3,369,1939,484.8,-9.9,-25.8,-17.6,-23.9,21.6,23.1,20.1,19.5,16,21.1,448,2024-01-05
Assault,61469,68638,67305,64269,63961,758,63835,261681,65420.2,4.6,3.8,-0.7,-2.4,2669.2,2980.5,2922.6,2790.8,2772,2840.8,64269,2024-01-05
Auto Theft,13645,15162,15976,17779,20501,190,20438,62562,15640.5,30.3,49.8,15,30.7,592.5,658.4,693.7,772,887.5,679.2,17779,2024-01-05
Burglary,16901,15373,13910,14063,13411,132,13309,60247,15061.8,-16.8,-21.3,-5.4,-11.6,733.9,667.6,604,610.7,577.9,654,14063,2024-01-05
Drug Offenses,10222,8964,9356,9292,7571,0,7446,37834,9458.5,-9.1,-27.2,-19.9,-21.3,443.9,389.3,406.3,403.5,323.3,410.7,9292,2024-01-05
Kidnapping,231,265,227,382,369,4,371,1105,276.2,65.4,60.6,-2.9,34.3,10,11.5,9.9,16.6,16.1,12,382,2024-01-05
Murder,280,400,465,429,341,2,339,1574,393.5,53.2,21.1,-21,-13.9,12.2,17.4,20.2,18.6,14.7,17.1,429,2024-01-05
Other,39626,68211,71298,69822,69398,367,68775,248957,62239.2,76.2,73.6,-1.5,10.5,1720.7,2962,3096,3031.9,2986.5,2702.7,69822,2024-01-05
Robbery,9200,8816,7802,7107,6993,107,7000,32925,8231.2,-22.8,-23.9,-1.5,-15,399.5,382.8,338.8,308.6,304,357.4,7107,2024-01-05
Sexual Assault,1843,1713,1715,1553,1918,25,1904,6824,1706,-15.7,3.3,22.6,11.6,80,74.4,74.5,67.4,82.7,74.1,1553,2024-01-05
Theft,73177,68759,67089,73111,72123,792,71945,282136,70534,-0.1,-1.7,-1.6,2,3177.6,2985.8,2913.3,3174.8,3124.1,3062.9,73111,2024-01-05
