category_name,total19,total20,total21,total22,total23,total24,last12mos,total_prior4years,avg_prior4years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,374,90,340,1816,454,-29.7,-36.1,-9.1,-25.1,21.6,23.1,20.1,19.5,16.2,14.8,19.7,374,2024-04-03
Assault,61469,68638,67305,64269,64033,16055,63766,264245,66061.2,-6.7,-7.1,-0.4,-3.5,2669.2,2980.5,2922.6,2790.8,2780.6,2769,2868.6,64033,2024-04-03
Auto Theft,13645,15162,15976,17779,20492,4841,20306,69409,17352.2,35.2,33.9,-0.9,17,592.5,658.4,693.7,772,889.8,881.8,753.5,20492,2024-04-03
Burglary,16901,15373,13910,14063,13389,3316,12858,56735,14183.8,-12.9,-16.4,-4,-9.3,733.9,667.6,604,610.7,581.4,558.3,615.9,13389,2024-04-03
Drug Offenses,10222,8964,9356,9292,8322,1382,7169,35934,8983.5,-7.2,-20,-13.9,-20.2,443.9,389.3,406.3,403.5,361.4,311.3,390.1,8322,2024-04-03
Kidnapping,231,265,227,382,387,80,367,1261,315.2,46,38.5,-5.2,16.4,10,11.5,9.9,16.6,16.8,15.9,13.7,387,2024-04-03
Murder,280,400,465,429,342,71,327,1636,409,-14.5,-18.2,-4.4,-20,12.2,17.4,20.2,18.6,14.9,14.2,17.8,342,2024-04-03
Other,39626,68211,71298,69822,74041,14377,69103,283372,70843,8.5,1.3,-6.7,-2.5,1720.7,2962,3096,3031.9,3215.2,3000.7,3076.3,74041,2024-04-03
Robbery,9200,8816,7802,7107,6864,1768,6918,30589,7647.2,-22.1,-21.5,0.8,-9.5,399.5,382.8,338.8,308.6,298.1,300.4,332.1,6864,2024-04-03
Sexual Assault,1843,1713,1715,1553,1956,475,1856,6937,1734.2,14.2,8.3,-5.1,7,80,74.4,74.5,67.4,84.9,80.6,75.3,1956,2024-04-03
Theft,73177,68759,67089,73111,72193,17927,71429,281152,70288,5,3.9,-1.1,1.6,3177.6,2985.8,2913.3,3174.8,3134.9,3101.7,3052.2,72193,2024-04-03
