category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,374,16,366,1939,484.8,-9.9,-26.4,-18.3,-24.5,21.6,23.1,20.1,19.5,15.9,21.1,448,2024-01-13
Assault,61469,68638,67305,64269,63855,2059,63759,261681,65420.2,4.6,3.7,-0.8,-2.5,2669.2,2980.5,2922.6,2790.8,2768.7,2840.8,64269,2024-01-13
Auto Theft,13645,15162,15976,17779,20414,668,20410,62562,15640.5,30.3,49.6,14.8,30.5,592.5,658.4,693.7,772,886.3,679.2,17779,2024-01-13
Burglary,16901,15373,13910,14063,13360,470,13271,60247,15061.8,-16.8,-21.5,-5.6,-11.9,733.9,667.6,604,610.7,576.3,654,14063,2024-01-13
Drug Offenses,10222,8964,9356,9292,7571,0,7212,37834,9458.5,-9.1,-29.4,-22.4,-23.8,443.9,389.3,406.3,403.5,313.2,410.7,9292,2024-01-13
Kidnapping,231,265,227,382,367,14,374,1105,276.2,65.4,61.9,-2.1,35.4,10,11.5,9.9,16.6,16.2,12,382,2024-01-13
Murder,280,400,465,429,338,9,336,1574,393.5,53.2,20,-21.7,-14.6,12.2,17.4,20.2,18.6,14.6,17.1,429,2024-01-13
Other,39626,68211,71298,69822,69463,976,67855,248957,62239.2,76.2,71.2,-2.8,9,1720.7,2962,3096,3031.9,2946.5,2702.7,69822,2024-01-13
Robbery,9200,8816,7802,7107,6953,282,6994,32925,8231.2,-22.8,-24,-1.6,-15,399.5,382.8,338.8,308.6,303.7,357.4,7107,2024-01-13
Sexual Assault,1843,1713,1715,1553,1913,48,1886,6824,1706,-15.7,2.3,21.4,10.6,80,74.4,74.5,67.4,81.9,74.1,1553,2024-01-13
Theft,73177,68759,67089,73111,71848,2544,71798,282136,70534,-0.1,-1.9,-1.8,1.8,3177.6,2985.8,2913.3,3174.8,3117.8,3062.9,73111,2024-01-13
