category_name,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,460,25,470,1491,497,-7,-5.4,1.7,-5,21.5,23,20,20.3,21.5
Assault,61469,68638,67305,64951,1564,64733,197412,65804,9.5,5.3,-3.8,-2,2657.3,2967.2,2909.6,2798.4,2844.7
Auto Theft,13645,15162,15976,17817,531,17899,44783,14927.7,17.1,31.2,12,20,589.9,655.4,690.6,773.8,645.3
Burglary,16901,15373,13910,14254,439,14311,46184,15394.7,-17.7,-15.3,2.9,-7,730.6,664.6,601.3,618.7,665.5
Drug Offenses,10222,8964,9356,9365,170,9296,28542,9514,-8.5,-9.1,-0.6,-2,441.9,387.5,404.5,401.9,411.3
Kidnapping,231,265,227,396,9,397,723,241,-1.7,71.9,74.9,65,10,11.5,9.8,17.2,10.4
Murder,289,414,469,436,6,431,1172,390.7,62.3,49.1,-8.1,10,12.5,17.9,20.3,18.6,16.9
Other,39617,68197,71294,71870,1851,71828,179108,59702.7,80,81.3,0.7,20,1712.6,2948.1,3082,3105.1,2580.9
Robbery,9200,8816,7802,7162,224,7177,25818,8606,-15.2,-22,-8,-17,397.7,381.1,337.3,310.3,372
Sexual Assault,1843,1713,1715,1599,40,1594,5271,1757,-6.9,-13.5,-7.1,-9,79.7,74.1,74.1,68.9,76
Theft,73177,68759,67089,73937,1907,73965,209025,69675,-8.3,1.1,10.2,6,3163.4,2972.4,2900.2,3197.5,3012
