category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,326,61,281,1939,484.8,-9.9,-43.5,-37.3,-42,21.6,23.1,20.1,19.5,12.2,21.1,448,2024-03-24
Assault,61469,68638,67305,64269,58384,10359,54528,261681,65420.2,4.6,-11.3,-15.2,-16.6,2669.2,2980.5,2922.6,2790.8,2367.8,2840.8,64269,2024-03-24
Auto Theft,13645,15162,15976,17779,18776,2975,17296,62562,15640.5,30.3,26.8,-2.7,10.6,592.5,658.4,693.7,772,751.1,679.2,17779,2024-03-24
Burglary,16901,15373,13910,14063,12167,2171,10916,60247,15061.8,-16.8,-35.4,-22.4,-27.5,733.9,667.6,604,610.7,474,654,14063,2024-03-24
Drug Offenses,10222,8964,9356,9292,7571,0,5295,37834,9458.5,-9.1,-48.2,-43,-44,443.9,389.3,406.3,403.5,229.9,410.7,9292,2024-03-24
Kidnapping,231,265,227,382,346,49,312,1105,276.2,65.4,35.1,-18.3,13,10,11.5,9.9,16.6,13.5,12,382,2024-03-24
Murder,280,400,465,429,312,38,272,1574,393.5,53.2,-2.9,-36.6,-30.9,12.2,17.4,20.2,18.6,11.8,17.1,429,2024-03-24
Other,39626,68211,71298,69822,66592,5497,55234,248957,62239.2,76.2,39.4,-20.9,-11.3,1720.7,2962,3096,3031.9,2398.5,2702.7,69822,2024-03-24
Robbery,9200,8816,7802,7107,6210,1098,5773,32925,8231.2,-22.8,-37.3,-18.8,-29.9,399.5,382.8,338.8,308.6,250.7,357.4,7107,2024-03-24
Sexual Assault,1843,1713,1715,1553,1738,335,1554,6824,1706,-15.7,-15.7,0.1,-8.9,80,74.4,74.5,67.4,67.5,74.1,1553,2024-03-24
Theft,73177,68759,67089,73111,65468,11555,60540,282136,70534,-0.1,-17.3,-17.2,-14.2,3177.6,2985.8,2913.3,3174.8,2628.9,3062.9,73111,2024-03-24
