category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,306,398,1939,484.8,-9.9,-19.9,-11.2,-17.9,21.6,23.1,20.1,19.5,17.3,21.1,448,2023-10-05
Assault,61469,68638,67305,64269,49599,63401,261681,65420.2,4.6,3.1,-1.4,-3.1,2669.2,2980.5,2922.6,2790.8,2753.1,2840.8,64269,2023-10-05
Auto Theft,13645,15162,15976,17779,15898,20194,62562,15640.5,30.3,48,13.6,29.1,592.5,658.4,693.7,772,876.9,679.2,17779,2023-10-05
Burglary,16901,15373,13910,14063,10472,13752,60247,15061.8,-16.8,-18.6,-2.2,-8.7,733.9,667.6,604,610.7,597.2,654,14063,2023-10-05
Drug Offenses,10222,8964,9356,9292,6034,7961,37834,9458.5,-9.1,-22.1,-14.3,-15.8,443.9,389.3,406.3,403.5,345.7,410.7,9292,2023-10-05
Kidnapping,231,265,227,382,301,395,1105,276.2,65.4,71,3.4,43,10,11.5,9.9,16.6,17.2,12,382,2023-10-05
Murder,280,400,465,429,280,371,1574,393.5,53.2,32.5,-13.5,-5.7,12.2,17.4,20.2,18.6,16.1,17.1,429,2023-10-05
Other,39626,68211,71298,69822,54782,68768,248957,62239.2,76.2,73.5,-1.5,10.5,1720.7,2962,3096,3031.9,2986.2,2702.7,69822,2023-10-05
Robbery,9200,8816,7802,7107,5202,6704,32925,8231.2,-22.8,-27.1,-5.7,-18.6,399.5,382.8,338.8,308.6,291.1,357.4,7107,2023-10-05
Sexual Assault,1843,1713,1715,1553,1457,1769,6824,1706,-15.7,-4,13.9,3.7,80,74.4,74.5,67.4,76.8,74.1,1553,2023-10-05
Theft,73177,68759,67089,73111,55248,70958,282136,70534,-0.1,-3,-2.9,0.6,3177.6,2985.8,2913.3,3174.8,3081.3,3062.9,73111,2023-10-05
