category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Arson,497,532,462,448,95,443,1939,484.8,-7,-10.9,-4.1,-8.6,21.5,23,20,19.4,19.2,21
Assault,61469,68638,67305,64269,9887,63556,261681,65420.2,9.5,3.4,-5.6,-2.8,2657.3,2967.2,2909.6,2778.3,2747.5,2828.1
Auto Theft,13645,15162,15976,17779,3248,18128,62562,15640.5,17.1,32.9,13.5,15.9,589.9,655.4,690.6,768.6,783.7,676.1
Burglary,16901,15373,13910,14063,2601,14406,60247,15061.8,-17.7,-14.8,3.6,-4.4,730.6,664.6,601.3,607.9,622.8,651.1
Drug Offenses,10222,8964,9356,9292,1654,9314,37834,9458.5,-8.5,-8.9,-0.4,-1.5,441.9,387.5,404.5,401.7,402.6,408.9
Kidnapping,231,265,227,382,75,399,1105,276.2,-1.7,72.7,75.8,44.5,10,11.5,9.8,16.5,17.2,11.9
Murder,289,414,469,441,63,416,1613,403.2,62.3,43.9,-11.3,3.2,12.5,17.9,20.3,19.1,18,17.4
Other,39617,68197,71294,69810,12623,70323,248918,62229.5,80,77.5,-1.4,13,1712.6,2948.1,3082,3017.8,3040,2690.1
Robbery,9200,8816,7802,7107,1227,7088,32925,8231.2,-15.2,-23,-9.2,-13.9,397.7,381.1,337.3,307.2,306.4,355.8
Sexual Assault,1843,1713,1715,1553,378,1660,6824,1706,-6.9,-9.9,-3.2,-2.7,79.7,74.1,74.1,67.1,71.8,73.7
Theft,73177,68759,67089,73111,12436,72779,282136,70534,-8.3,-0.5,8.5,3.2,3163.4,2972.4,2900.2,3160.5,3146.2,3049.1
