category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,197,420,1939,484.8,-9.9,-15.5,-6.2,-13.4,21.5,23,20,19.4,18.2,21,448,2023-05-31
Assault,61469,68638,67305,64269,26630,63607,261681,65420.2,4.6,3.5,-1,-2.8,2657.3,2967.2,2909.6,2778.3,2749.7,2828.1,64269,2023-05-31
Auto Theft,13645,15162,15976,17779,8250,19198,62562,15640.5,30.3,40.7,8,22.7,589.9,655.4,690.6,768.6,829.9,676.1,17779,2023-05-31
Burglary,16901,15373,13910,14063,5976,14389,60247,15061.8,-16.8,-14.9,2.3,-4.5,730.6,664.6,601.3,607.9,622,651.1,14063,2023-05-31
Drug Offenses,10222,8964,9356,9292,3832,9084,37834,9458.5,-9.1,-11.1,-2.2,-4,441.9,387.5,404.5,401.7,392.7,408.9,9292,2023-05-31
Kidnapping,231,265,227,382,159,402,1105,276.2,65.4,74,5.2,45.5,10,11.5,9.8,16.5,17.4,11.9,382,2023-05-31
Murder,289,414,469,441,161,412,1613,403.2,52.6,42.6,-6.6,2.2,12.5,17.9,20.3,19.1,17.8,17.4,441,2023-05-31
Other,39617,68197,71294,69810,30675,70192,248918,62229.5,76.2,77.2,0.5,12.8,1712.6,2948.1,3082,3017.8,3034.4,2690.1,69810,2023-05-31
Robbery,9200,8816,7802,7107,2804,6896,32925,8231.2,-22.8,-25,-3,-16.2,397.7,381.1,337.3,307.2,298.1,355.8,7107,2023-05-31
Sexual Assault,1843,1713,1715,1553,744,1596,6824,1706,-15.7,-13.4,2.8,-6.4,79.7,74.1,74.1,67.1,69,73.7,1553,2023-05-31
Theft,73177,68759,67089,73111,30267,71892,282136,70534,-0.1,-1.8,-1.7,1.9,3163.4,2972.4,2900.2,3160.5,3107.9,3049.1,73111,2023-05-31
