category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,410,452,1491,497,-7,-9.1,-2.2,-9,21.5,23,20,19.5,21.5
Assault,61469,68638,67305,58225,65246,197412,65804,9.5,6.1,-3.1,-1,2657.3,2967.2,2909.6,2820.5,2844.7
Auto Theft,13645,15162,15976,15763,17516,44783,14927.7,17.1,28.4,9.6,17,589.9,655.4,690.6,757.2,645.3
Burglary,16901,15373,13910,12567,14150,46184,15394.7,-17.7,-16.3,1.7,-8,730.6,664.6,601.3,611.7,665.5
Drug Offenses,10222,8964,9356,8569,9527,28542,9514,-8.5,-6.8,1.8,0,441.9,387.5,404.5,411.8,411.3
Kidnapping,231,265,227,353,379,723,241,-1.7,64.1,67,57,10,11.5,9.8,16.4,10.4
Murder,289,414,469,387,426,1172,390.7,62.3,47.4,-9.2,9,12.5,17.9,20.3,18.4,16.9
Other,39617,68197,71294,64546,71952,179108,59702.7,80,81.6,0.9,21,1712.6,2948.1,3082,3110.4,2580.9
Robbery,9200,8816,7802,6487,7398,25818,8606,-15.2,-19.6,-5.2,-14,397.7,381.1,337.3,319.8,372
Sexual Assault,1843,1713,1715,1413,1555,5271,1757,-6.9,-15.6,-9.3,-11,79.7,74.1,74.1,67.2,76
Theft,73177,68759,67089,66085,73759,209025,69675,-8.3,0.8,9.9,6,3163.4,2972.4,2900.2,3188.6,3012
