category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,336,374,1939,484.8,-9.9,-24.7,-16.5,-22.9,21.6,23.1,20.1,19.5,16.2,21.1,448,2023-11-17
Assault,61469,68638,67305,64269,56538,62952,261681,65420.2,4.6,2.4,-2,-3.8,2669.2,2980.5,2922.6,2790.8,2733.6,2840.8,64269,2023-11-17
Auto Theft,13645,15162,15976,17779,18172,20336,62562,15640.5,30.3,49,14.4,30,592.5,658.4,693.7,772,883.1,679.2,17779,2023-11-17
Burglary,16901,15373,13910,14063,11888,13483,60247,15061.8,-16.8,-20.2,-4.1,-10.5,733.9,667.6,604,610.7,585.5,654,14063,2023-11-17
Drug Offenses,10222,8964,9356,9292,6231,7041,37834,9458.5,-9.1,-31.1,-24.2,-25.6,443.9,389.3,406.3,403.5,305.7,410.7,9292,2023-11-17
Kidnapping,231,265,227,382,349,388,1105,276.2,65.4,68,1.6,40.5,10,11.5,9.9,16.6,16.8,12,382,2023-11-17
Murder,280,400,465,429,305,352,1574,393.5,53.2,25.7,-17.9,-10.5,12.2,17.4,20.2,18.6,15.3,17.1,429,2023-11-17
Other,39626,68211,71298,69822,59518,65337,248957,62239.2,76.2,64.9,-6.4,5,1720.7,2962,3096,3031.9,2837.2,2702.7,69822,2023-11-17
Robbery,9200,8816,7802,7107,6092,6823,32925,8231.2,-22.8,-25.8,-4,-17.1,399.5,382.8,338.8,308.6,296.3,357.4,7107,2023-11-17
Sexual Assault,1843,1713,1715,1553,1666,1764,6824,1706,-15.7,-4.3,13.6,3.4,80,74.4,74.5,67.4,76.6,74.1,1553,2023-11-17
Theft,73177,68759,67089,73111,63475,70881,282136,70534,-0.1,-3.1,-3.1,0.5,3177.6,2985.8,2913.3,3174.8,3077.9,3062.9,73111,2023-11-17
