category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,201,413,1939,484.8,-9.9,-16.9,-7.8,-14.8,21.5,23,20,19.4,17.9,21,448,2023-06-07
Assault,61469,68638,67305,64269,27720,63393,261681,65420.2,4.6,3.1,-1.4,-3.1,2657.3,2967.2,2909.6,2778.3,2740.4,2828.1,64269,2023-06-07
Auto Theft,13645,15162,15976,17779,8696,19250,62562,15640.5,30.3,41.1,8.3,23.1,589.9,655.4,690.6,768.6,832.2,676.1,17779,2023-06-07
Burglary,16901,15373,13910,14063,6244,14399,60247,15061.8,-16.8,-14.8,2.4,-4.4,730.6,664.6,601.3,607.9,622.5,651.1,14063,2023-06-07
Drug Offenses,10222,8964,9356,9292,3946,9035,37834,9458.5,-9.1,-11.6,-2.8,-4.5,441.9,387.5,404.5,401.7,390.6,408.9,9292,2023-06-07
Kidnapping,231,265,227,382,155,390,1105,276.2,65.4,68.8,2.1,41.2,10,11.5,9.8,16.5,16.9,11.9,382,2023-06-07
Murder,289,414,469,441,165,406,1613,403.2,52.6,40.5,-7.9,0.7,12.5,17.9,20.3,19.1,17.6,17.4,441,2023-06-07
Other,39617,68197,71294,69810,32166,70349,248918,62229.5,76.2,77.6,0.8,13,1712.6,2948.1,3082,3017.8,3041.1,2690.1,69810,2023-06-07
Robbery,9200,8816,7802,7107,2900,6842,32925,8231.2,-22.8,-25.6,-3.7,-16.9,397.7,381.1,337.3,307.2,295.8,355.8,7107,2023-06-07
Sexual Assault,1843,1713,1715,1553,810,1624,6824,1706,-15.7,-11.9,4.6,-4.8,79.7,74.1,74.1,67.1,70.2,73.7,1553,2023-06-07
Theft,73177,68759,67089,73111,31777,71901,282136,70534,-0.1,-1.7,-1.7,1.9,3163.4,2972.4,2900.2,3160.5,3108.2,3049.1,73111,2023-06-07
