category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Arson,497,532,462,448,134,451,1939,484.8,-9.9,-9.3,0.7,-7,21.5,23,20,19.4,19.5,21
Assault,61469,68638,67305,64269,15135,63950,261681,65420.2,4.6,4,-0.5,-2.2,2657.3,2967.2,2909.6,2778.3,2764.5,2828.1
Auto Theft,13645,15162,15976,17779,4820,18595,62562,15640.5,30.3,36.3,4.6,18.9,589.9,655.4,690.6,768.6,803.9,676.1
Burglary,16901,15373,13910,14063,3703,14526,60247,15061.8,-16.8,-14.1,3.3,-3.6,730.6,664.6,601.3,607.9,628,651.1
Drug Offenses,10222,8964,9356,9292,2381,9261,37834,9458.5,-9.1,-9.4,-0.3,-2.1,441.9,387.5,404.5,401.7,400.3,408.9
Kidnapping,231,265,227,382,92,399,1105,276.2,65.4,72.7,4.5,44.5,10,11.5,9.8,16.5,17.2,11.9
Murder,289,414,469,441,80,410,1613,403.2,52.6,41.9,-7,1.7,12.5,17.9,20.3,19.1,17.7,17.4
Other,39617,68197,71294,69810,18086,70139,248918,62229.5,76.2,77,0.5,12.7,1712.6,2948.1,3082,3017.8,3032.1,2690.1
Robbery,9200,8816,7802,7107,1734,7080,32925,8231.2,-22.8,-23,-0.4,-14,397.7,381.1,337.3,307.2,306.1,355.8
Sexual Assault,1843,1713,1715,1553,425,1579,6824,1706,-15.7,-14.3,1.7,-7.4,79.7,74.1,74.1,67.1,68.3,73.7
Theft,73177,68759,67089,73111,17641,72315,282136,70534,-0.1,-1.2,-1.1,2.5,3163.4,2972.4,2900.2,3160.5,3126.1,3049.1
