category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,318,391,1939,484.8,-9.9,-21.3,-12.7,-19.3,21.6,23.1,20.1,19.5,17,21.1,448,2023-10-16
Assault,61469,68638,67305,64269,51122,62956,261681,65420.2,4.6,2.4,-2,-3.8,2669.2,2980.5,2922.6,2790.8,2733.8,2840.8,64269,2023-10-16
Auto Theft,13645,15162,15976,17779,16355,20110,62562,15640.5,30.3,47.4,13.1,28.6,592.5,658.4,693.7,772,873.3,679.2,17779,2023-10-16
Burglary,16901,15373,13910,14063,10801,13662,60247,15061.8,-16.8,-19.2,-2.9,-9.3,733.9,667.6,604,610.7,593.3,654,14063,2023-10-16
Drug Offenses,10222,8964,9356,9292,6034,7670,37834,9458.5,-9.1,-25,-17.5,-18.9,443.9,389.3,406.3,403.5,333.1,410.7,9292,2023-10-16
Kidnapping,231,265,227,382,312,389,1105,276.2,65.4,68.4,1.8,40.8,10,11.5,9.9,16.6,16.9,12,382,2023-10-16
Murder,280,400,465,429,288,370,1574,393.5,53.2,32.1,-13.8,-6,12.2,17.4,20.2,18.6,16.1,17.1,429,2023-10-16
Other,39626,68211,71298,69822,55683,67421,248957,62239.2,76.2,70.1,-3.4,8.3,1720.7,2962,3096,3031.9,2927.7,2702.7,69822,2023-10-16
Robbery,9200,8816,7802,7107,5411,6691,32925,8231.2,-22.8,-27.3,-5.9,-18.7,399.5,382.8,338.8,308.6,290.5,357.4,7107,2023-10-16
Sexual Assault,1843,1713,1715,1553,1509,1757,6824,1706,-15.7,-4.7,13.1,3,80,74.4,74.5,67.4,76.3,74.1,1553,2023-10-16
Theft,73177,68759,67089,73111,57056,70622,282136,70534,-0.1,-3.5,-3.4,0.1,3177.6,2985.8,2913.3,3174.8,3066.7,3062.9,73111,2023-10-16
