category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,425,477,1491,497,-7,-4,3.2,-4,21.5,23,20,20.6,21.5
Assault,61469,68638,67305,56699,65472,197412,65804,9.5,6.5,-2.7,-1,2657.3,2967.2,2909.6,2830.3,2844.7
Auto Theft,13645,15162,15976,15274,17439,44783,14927.7,17.1,27.8,9.2,17,589.9,655.4,690.6,753.9,645.3
Burglary,16901,15373,13910,12336,14309,46184,15394.7,-17.7,-15.3,2.9,-7,730.6,664.6,601.3,618.6,665.5
Drug Offenses,10222,8964,9356,8305,9510,28542,9514,-8.5,-7,1.6,-0,441.9,387.5,404.5,411.1,411.3
Kidnapping,231,265,227,351,378,723,241,-1.7,63.6,66.5,57,10,11.5,9.8,16.3,10.4
Murder,289,414,469,378,430,1172,390.7,62.3,48.8,-8.3,10,12.5,17.9,20.3,18.6,16.9
Other,39617,68197,71294,63264,72514,179108,59702.7,80,83,1.7,21,1712.6,2948.1,3082,3134.7,2580.9
Robbery,9200,8816,7802,6342,7450,25818,8606,-15.2,-19,-4.5,-13,397.7,381.1,337.3,322.1,372
Sexual Assault,1843,1713,1715,1383,1563,5271,1757,-6.9,-15.2,-8.9,-11,79.7,74.1,74.1,67.6,76
Theft,73177,68759,67089,64626,74315,209025,69675,-8.3,1.6,10.8,7,3163.4,2972.4,2900.2,3212.6,3012
