category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,226,420,1939,484.8,-9.9,-15.5,-6.2,-13.4,21.5,23,20,19.4,18.2,21,448,2023-06-28
Assault,61469,68638,67305,64269,31598,63450,261681,65420.2,4.6,3.2,-1.3,-3,2657.3,2967.2,2909.6,2778.3,2742.9,2828.1,64269,2023-06-28
Auto Theft,13645,15162,15976,17779,10011,19455,62562,15640.5,30.3,42.6,9.4,24.4,589.9,655.4,690.6,768.6,841,676.1,17779,2023-06-28
Burglary,16901,15373,13910,14063,6968,14306,60247,15061.8,-16.8,-15.4,1.7,-5,730.6,664.6,601.3,607.9,618.4,651.1,14063,2023-06-28
Drug Offenses,10222,8964,9356,9292,4295,8875,37834,9458.5,-9.1,-13.2,-4.5,-6.2,441.9,387.5,404.5,401.7,383.7,408.9,9292,2023-06-28
Kidnapping,231,265,227,382,175,378,1105,276.2,65.4,63.6,-1,36.9,10,11.5,9.8,16.5,16.3,11.9,382,2023-06-28
Murder,289,414,469,441,184,387,1613,403.2,52.6,33.9,-12.2,-4,12.5,17.9,20.3,19.1,16.7,17.4,441,2023-06-28
Other,39617,68197,71294,69810,36151,70289,248918,62229.5,76.2,77.4,0.7,13,1712.6,2948.1,3082,3017.8,3038.6,2690.1,69810,2023-06-28
Robbery,9200,8816,7802,7107,3317,6801,32925,8231.2,-22.8,-26.1,-4.3,-17.4,397.7,381.1,337.3,307.2,294,355.8,7107,2023-06-28
Sexual Assault,1843,1713,1715,1553,901,1635,6824,1706,-15.7,-11.3,5.3,-4.2,79.7,74.1,74.1,67.1,70.7,73.7,1553,2023-06-28
Theft,73177,68759,67089,73111,35895,71629,282136,70534,-0.1,-2.1,-2,1.6,3163.4,2972.4,2900.2,3160.5,3096.5,3049.1,73111,2023-06-28
