category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,357,378,1939,484.8,-9.9,-23.9,-15.6,-22,21.6,23.1,20.1,19.5,16.4,21.1,448,2023-12-09
Assault,61469,68638,67305,64269,60286,63262,261681,65420.2,4.6,2.9,-1.6,-3.3,2669.2,2980.5,2922.6,2790.8,2747.1,2840.8,64269,2023-12-09
Auto Theft,13645,15162,15976,17779,19373,20428,62562,15640.5,30.3,49.7,14.9,30.6,592.5,658.4,693.7,772,887.1,679.2,17779,2023-12-09
Burglary,16901,15373,13910,14063,12671,13443,60247,15061.8,-16.8,-20.5,-4.4,-10.7,733.9,667.6,604,610.7,583.7,654,14063,2023-12-09
Drug Offenses,10222,8964,9356,9292,6925,7268,37834,9458.5,-9.1,-28.9,-21.8,-23.2,443.9,389.3,406.3,403.5,315.6,410.7,9292,2023-12-09
Kidnapping,231,265,227,382,355,375,1105,276.2,65.4,62.3,-1.8,35.8,10,11.5,9.9,16.6,16.3,12,382,2023-12-09
Murder,280,400,465,429,332,352,1574,393.5,53.2,25.7,-17.9,-10.5,12.2,17.4,20.2,18.6,15.3,17.1,429,2023-12-09
Other,39626,68211,71298,69822,64659,66910,248957,62239.2,76.2,68.9,-4.2,7.5,1720.7,2962,3096,3031.9,2905.5,2702.7,69822,2023-12-09
Robbery,9200,8816,7802,7107,6576,6924,32925,8231.2,-22.8,-24.7,-2.6,-15.9,399.5,382.8,338.8,308.6,300.7,357.4,7107,2023-12-09
Sexual Assault,1843,1713,1715,1553,1773,1803,6824,1706,-15.7,-2.2,16.1,5.7,80,74.4,74.5,67.4,78.3,74.1,1553,2023-12-09
Theft,73177,68759,67089,73111,67881,71185,282136,70534,-0.1,-2.7,-2.6,0.9,3177.6,2985.8,2913.3,3174.8,3091.1,3062.9,73111,2023-12-09
