category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,192,427,1939,484.8,-9.9,-14.1,-4.7,-11.9,21.5,23,20,19.4,18.5,21,448,2023-05-26
Assault,61469,68638,67305,64269,25499,63477,261681,65420.2,4.6,3.3,-1.2,-3,2657.3,2967.2,2909.6,2778.3,2744.1,2828.1,64269,2023-05-26
Auto Theft,13645,15162,15976,17779,7907,19086,62562,15640.5,30.3,39.9,7.4,22,589.9,655.4,690.6,768.6,825.1,676.1,17779,2023-05-26
Burglary,16901,15373,13910,14063,5765,14381,60247,15061.8,-16.8,-14.9,2.3,-4.5,730.6,664.6,601.3,607.9,621.7,651.1,14063,2023-05-26
Drug Offenses,10222,8964,9356,9292,3703,9059,37834,9458.5,-9.1,-11.4,-2.5,-4.2,441.9,387.5,404.5,401.7,391.6,408.9,9292,2023-05-26
Kidnapping,231,265,227,382,153,403,1105,276.2,65.4,74.5,5.5,45.9,10,11.5,9.8,16.5,17.4,11.9,382,2023-05-26
Murder,289,414,469,441,156,414,1613,403.2,52.6,43.3,-6.1,2.7,12.5,17.9,20.3,19.1,17.9,17.4,441,2023-05-26
Other,39617,68197,71294,69810,29433,69944,248918,62229.5,76.2,76.6,0.2,12.4,1712.6,2948.1,3082,3017.8,3023.6,2690.1,69810,2023-05-26
Robbery,9200,8816,7802,7107,2698,6913,32925,8231.2,-22.8,-24.9,-2.7,-16,397.7,381.1,337.3,307.2,298.8,355.8,7107,2023-05-26
Sexual Assault,1843,1713,1715,1553,712,1588,6824,1706,-15.7,-13.8,2.3,-6.9,79.7,74.1,74.1,67.1,68.6,73.7,1553,2023-05-26
Theft,73177,68759,67089,73111,29168,71840,282136,70534,-0.1,-1.8,-1.7,1.9,3163.4,2972.4,2900.2,3160.5,3105.6,3049.1,73111,2023-05-26
