category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Arson,497,532,462,448,86,466,1939,484.8,-7,-6.2,0.9,-3.9,21.5,23,20,19.4,20.1,21
Assault,61469,68638,67305,64269,7717,63781,261681,65420.2,9.5,3.8,-5.2,-2.5,2657.3,2967.2,2909.6,2778.3,2757.2,2828.1
Auto Theft,13645,15162,15976,17779,2583,18081,62562,15640.5,17.1,32.5,13.2,15.6,589.9,655.4,690.6,768.6,781.6,676.1
Burglary,16901,15373,13910,14063,2091,14430,60247,15061.8,-17.7,-14.6,3.7,-4.2,730.6,664.6,601.3,607.9,623.8,651.1
Drug Offenses,10222,8964,9356,9292,1302,9339,37834,9458.5,-8.5,-8.6,-0.2,-1.3,441.9,387.5,404.5,401.7,403.7,408.9
Kidnapping,231,265,227,382,46,386,1105,276.2,-1.7,67.1,70,39.8,10,11.5,9.8,16.5,16.7,11.9
Murder,289,414,469,441,52,427,1613,403.2,62.3,47.8,-9,5.9,12.5,17.9,20.3,19.1,18.5,17.4
Other,39617,68197,71294,69810,9991,70488,248918,62229.5,80,77.9,-1.1,13.3,1712.6,2948.1,3082,3017.8,3047.2,2690.1
Robbery,9200,8816,7802,7107,1032,7129,32925,8231.2,-15.2,-22.5,-8.6,-13.4,397.7,381.1,337.3,307.2,308.2,355.8
Sexual Assault,1843,1713,1715,1553,256,1593,6824,1706,-6.9,-13.6,-7.1,-6.6,79.7,74.1,74.1,67.1,68.9,73.7
Theft,73177,68759,67089,73111,10064,73280,282136,70534,-8.3,0.1,9.2,3.9,3163.4,2972.4,2900.2,3160.5,3167.9,3049.1
