category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,375,13,367,1939,484.8,-9.9,-26.2,-18.1,-24.3,21.6,23.1,20.1,19.5,15.9,21.1,448,2024-01-11
Assault,61469,68638,67305,64269,63892,1714,63743,261681,65420.2,4.6,3.7,-0.8,-2.6,2669.2,2980.5,2922.6,2790.8,2768,2840.8,64269,2024-01-11
Auto Theft,13645,15162,15976,17779,20442,518,20389,62562,15640.5,30.3,49.4,14.7,30.4,592.5,658.4,693.7,772,885.4,679.2,17779,2024-01-11
Burglary,16901,15373,13910,14063,13369,381,13285,60247,15061.8,-16.8,-21.4,-5.5,-11.8,733.9,667.6,604,610.7,576.9,654,14063,2024-01-11
Drug Offenses,10222,8964,9356,9292,7571,0,7296,37834,9458.5,-9.1,-28.6,-21.5,-22.9,443.9,389.3,406.3,403.5,316.8,410.7,9292,2024-01-11
Kidnapping,231,265,227,382,367,12,373,1105,276.2,65.4,61.5,-2.4,35,10,11.5,9.9,16.6,16.2,12,382,2024-01-11
Murder,280,400,465,429,338,8,335,1574,393.5,53.2,19.6,-21.9,-14.9,12.2,17.4,20.2,18.6,14.5,17.1,429,2024-01-11
Other,39626,68211,71298,69822,69451,816,68094,248957,62239.2,76.2,71.8,-2.5,9.4,1720.7,2962,3096,3031.9,2956.9,2702.7,69822,2024-01-11
Robbery,9200,8816,7802,7107,6960,241,6986,32925,8231.2,-22.8,-24.1,-1.7,-15.1,399.5,382.8,338.8,308.6,303.4,357.4,7107,2024-01-11
Sexual Assault,1843,1713,1715,1553,1911,43,1887,6824,1706,-15.7,2.4,21.5,10.6,80,74.4,74.5,67.4,81.9,74.1,1553,2024-01-11
Theft,73177,68759,67089,73111,71900,2096,71783,282136,70534,-0.1,-1.9,-1.8,1.8,3177.6,2985.8,2913.3,3174.8,3117.1,3062.9,73111,2024-01-11
