category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Arson,497,532,462,448,105,445,1939,484.8,-9.9,-10.5,-0.7,-8.2,21.5,23,20,19.4,19.2,21
Assault,61469,68638,67305,64269,10700,63454,261681,65420.2,4.6,3.2,-1.3,-3,2657.3,2967.2,2909.6,2778.3,2743.1,2828.1
Auto Theft,13645,15162,15976,17779,3467,18134,62562,15640.5,30.3,32.9,2,15.9,589.9,655.4,690.6,768.6,783.9,676.1
Burglary,16901,15373,13910,14063,2788,14404,60247,15061.8,-16.8,-14.8,2.4,-4.4,730.6,664.6,601.3,607.9,622.7,651.1
Drug Offenses,10222,8964,9356,9292,1734,9288,37834,9458.5,-9.1,-9.1,-0,-1.8,441.9,387.5,404.5,401.7,401.5,408.9
Kidnapping,231,265,227,382,79,401,1105,276.2,65.4,73.6,5,45.2,10,11.5,9.8,16.5,17.3,11.9
Murder,289,414,469,441,67,415,1613,403.2,52.6,43.6,-5.9,2.9,12.5,17.9,20.3,19.1,17.9,17.4
Other,39617,68197,71294,69810,13539,70208,248918,62229.5,76.2,77.2,0.6,12.8,1712.6,2948.1,3082,3017.8,3035.1,2690.1
Robbery,9200,8816,7802,7107,1301,7074,32925,8231.2,-22.8,-23.1,-0.5,-14.1,397.7,381.1,337.3,307.2,305.8,355.8
Sexual Assault,1843,1713,1715,1553,414,1667,6824,1706,-15.7,-9.5,7.3,-2.3,79.7,74.1,74.1,67.1,72.1,73.7
Theft,73177,68759,67089,73111,13348,72620,282136,70534,-0.1,-0.8,-0.7,3,3163.4,2972.4,2900.2,3160.5,3139.3,3049.1
