category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,426,471,1491,497,-7,-5.2,1.9,-5,21.5,23,20,20.4,21.5
Assault,61469,68638,67305,57539,65221,197412,65804,9.5,6.1,-3.1,-1,2657.3,2967.2,2909.6,2819.5,2844.7
Auto Theft,13645,15162,15976,15557,17495,44783,14927.7,17.1,28.2,9.5,17,589.9,655.4,690.6,756.3,645.3
Burglary,16901,15373,13910,12530,14276,46184,15394.7,-17.7,-15.5,2.6,-7,730.6,664.6,601.3,617.1,665.5
Drug Offenses,10222,8964,9356,8453,9525,28542,9514,-8.5,-6.8,1.8,0,441.9,387.5,404.5,411.8,411.3
Kidnapping,231,265,227,354,380,723,241,-1.7,64.5,67.4,58,10,11.5,9.8,16.4,10.4
Murder,289,414,469,383,428,1172,390.7,62.3,48.1,-8.7,10,12.5,17.9,20.3,18.5,16.9
Other,39617,68197,71294,64218,72393,179108,59702.7,80,82.7,1.5,21,1712.6,2948.1,3082,3129.5,2580.9
Robbery,9200,8816,7802,6438,7424,25818,8606,-15.2,-19.3,-4.8,-14,397.7,381.1,337.3,320.9,372
Sexual Assault,1843,1713,1715,1424,1581,5271,1757,-6.9,-14.2,-7.8,-10,79.7,74.1,74.1,68.3,76
Theft,73177,68759,67089,65700,74214,209025,69675,-8.3,1.4,10.6,7,3163.4,2972.4,2900.2,3208.2,3012
