category_name,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Arson,497,532,462,448,61,480,1491,497,-7,-3.4,3.9,-3.4,21.5,23,20,19.4,20.8,21.5
Assault,61469,68638,67305,64269,4802,64306,197412,65804,9.5,4.6,-4.5,-2.3,2657.3,2967.2,2909.6,2778.3,2779.9,2844.7
Auto Theft,13645,15162,15976,17779,1599,18018,44783,14927.7,17.1,32,12.8,20.7,589.9,655.4,690.6,768.6,778.9,645.3
Burglary,16901,15373,13910,14063,1323,14384,46184,15394.7,-17.7,-14.9,3.4,-6.6,730.6,664.6,601.3,607.9,621.8,665.5
Drug Offenses,10222,8964,9356,9292,734,9372,28542,9514,-8.5,-8.3,0.2,-1.5,441.9,387.5,404.5,401.7,405.1,411.3
Kidnapping,231,265,227,382,19,375,723,241,-1.7,62.3,65.2,55.6,10,11.5,9.8,16.5,16.2,10.4
Murder,289,414,469,441,32,427,1172,390.7,62.3,47.8,-9,9.3,12.5,17.9,20.3,19.1,18.5,16.9
Other,39617,68197,71294,69810,5919,70436,179108,59702.7,80,77.8,-1.2,18,1712.6,2948.1,3082,3017.8,3044.9,2580.9
Robbery,9200,8816,7802,7107,607,7090,25818,8606,-15.2,-22.9,-9.1,-17.6,397.7,381.1,337.3,307.2,306.5,372
Sexual Assault,1843,1713,1715,1553,142,1580,5271,1757,-6.9,-14.3,-7.9,-10.1,79.7,74.1,74.1,67.1,68.3,76
Theft,73177,68759,67089,73111,6084,73575,209025,69675,-8.3,0.5,9.7,5.6,3163.4,2972.4,2900.2,3160.5,3180.6,3012
