category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,313,388,1939,484.8,-9.9,-21.9,-13.4,-20,21.6,23.1,20.1,19.5,16.8,21.1,448,2023-10-13
Assault,61469,68638,67305,64269,50655,63067,261681,65420.2,4.6,2.6,-1.9,-3.6,2669.2,2980.5,2922.6,2790.8,2738.6,2840.8,64269,2023-10-13
Auto Theft,13645,15162,15976,17779,16266,20162,62562,15640.5,30.3,47.8,13.4,28.9,592.5,658.4,693.7,772,875.5,679.2,17779,2023-10-13
Burglary,16901,15373,13910,14063,10734,13719,60247,15061.8,-16.8,-18.8,-2.4,-8.9,733.9,667.6,604,610.7,595.7,654,14063,2023-10-13
Drug Offenses,10222,8964,9356,9292,6034,7759,37834,9458.5,-9.1,-24.1,-16.5,-18,443.9,389.3,406.3,403.5,336.9,410.7,9292,2023-10-13
Kidnapping,231,265,227,382,307,389,1105,276.2,65.4,68.4,1.8,40.8,10,11.5,9.9,16.6,16.9,12,382,2023-10-13
Murder,280,400,465,429,283,366,1574,393.5,53.2,30.7,-14.7,-7,12.2,17.4,20.2,18.6,15.9,17.1,429,2023-10-13
Other,39626,68211,71298,69822,55398,67770,248957,62239.2,76.2,71,-2.9,8.9,1720.7,2962,3096,3031.9,2942.8,2702.7,69822,2023-10-13
Robbery,9200,8816,7802,7107,5339,6674,32925,8231.2,-22.8,-27.5,-6.1,-18.9,399.5,382.8,338.8,308.6,289.8,357.4,7107,2023-10-13
Sexual Assault,1843,1713,1715,1553,1491,1759,6824,1706,-15.7,-4.6,13.3,3.1,80,74.4,74.5,67.4,76.4,74.1,1553,2023-10-13
Theft,73177,68759,67089,73111,56563,70660,282136,70534,-0.1,-3.4,-3.4,0.2,3177.6,2985.8,2913.3,3174.8,3068.3,3062.9,73111,2023-10-13
