category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Arson,497,532,462,448,93,453,1939,484.8,-7,-8.9,-1.9,-6.6,21.5,23,20,19.4,19.6,21
Assault,61469,68638,67305,64269,9300,63624,261681,65420.2,9.5,3.5,-5.5,-2.7,2657.3,2967.2,2909.6,2778.3,2750.4,2828.1
Auto Theft,13645,15162,15976,17779,3028,18117,62562,15640.5,17.1,32.8,13.4,15.8,589.9,655.4,690.6,768.6,783.2,676.1
Burglary,16901,15373,13910,14063,2450,14411,60247,15061.8,-17.7,-14.7,3.6,-4.3,730.6,664.6,601.3,607.9,623,651.1
Drug Offenses,10222,8964,9356,9292,1533,9300,37834,9458.5,-8.5,-9,-0.6,-1.7,441.9,387.5,404.5,401.7,402,408.9
Kidnapping,231,265,227,382,73,403,1105,276.2,-1.7,74.5,77.5,45.9,10,11.5,9.8,16.5,17.4,11.9
Murder,289,414,469,441,58,414,1613,403.2,62.3,43.3,-11.7,2.7,12.5,17.9,20.3,19.1,17.9,17.4
Other,39617,68197,71294,69810,11897,70383,248918,62229.5,80,77.7,-1.3,13.1,1712.6,2948.1,3082,3017.8,3042.6,2690.1
Robbery,9200,8816,7802,7107,1165,7086,32925,8231.2,-15.2,-23,-9.2,-13.9,397.7,381.1,337.3,307.2,306.3,355.8
Sexual Assault,1843,1713,1715,1553,328,1630,6824,1706,-6.9,-11.6,-5,-4.5,79.7,74.1,74.1,67.1,70.5,73.7
Theft,73177,68759,67089,73111,11686,72867,282136,70534,-8.3,-0.4,8.6,3.3,3163.4,2972.4,2900.2,3160.5,3150,3049.1
