category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,360,369,1939,484.8,-9.9,-25.8,-17.6,-23.9,21.6,23.1,20.1,19.5,16,21.1,448,2023-12-21
Assault,61469,68638,67305,64269,61951,63121,261681,65420.2,4.6,2.7,-1.8,-3.5,2669.2,2980.5,2922.6,2790.8,2741,2840.8,64269,2023-12-21
Auto Theft,13645,15162,15976,17779,19924,20353,62562,15640.5,30.3,49.2,14.5,30.1,592.5,658.4,693.7,772,883.8,679.2,17779,2023-12-21
Burglary,16901,15373,13910,14063,13057,13367,60247,15061.8,-16.8,-20.9,-4.9,-11.3,733.9,667.6,604,610.7,580.4,654,14063,2023-12-21
Drug Offenses,10222,8964,9356,9292,6925,7058,37834,9458.5,-9.1,-31,-24,-25.4,443.9,389.3,406.3,403.5,306.5,410.7,9292,2023-12-21
Kidnapping,231,265,227,382,358,371,1105,276.2,65.4,60.6,-2.9,34.3,10,11.5,9.9,16.6,16.1,12,382,2023-12-21
Murder,280,400,465,429,334,340,1574,393.5,53.2,21.4,-20.7,-13.6,12.2,17.4,20.2,18.6,14.8,17.1,429,2023-12-21
Other,39626,68211,71298,69822,65570,66346,248957,62239.2,76.2,67.4,-5,6.6,1720.7,2962,3096,3031.9,2881,2702.7,69822,2023-12-21
Robbery,9200,8816,7802,7107,6811,6962,32925,8231.2,-22.8,-24.3,-2,-15.4,399.5,382.8,338.8,308.6,302.3,357.4,7107,2023-12-21
Sexual Assault,1843,1713,1715,1553,1849,1854,6824,1706,-15.7,0.6,19.4,8.7,80,74.4,74.5,67.4,80.5,74.1,1553,2023-12-21
Theft,73177,68759,67089,73111,69951,71184,282136,70534,-0.1,-2.7,-2.6,0.9,3177.6,2985.8,2913.3,3174.8,3091.1,3062.9,73111,2023-12-21
