category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,309,398,1939,484.8,-9.9,-19.9,-11.2,-17.9,21.6,23.1,20.1,19.5,17.3,21.1,448,2023-10-07
Assault,61469,68638,67305,64269,49875,63323,261681,65420.2,4.6,3,-1.5,-3.2,2669.2,2980.5,2922.6,2790.8,2749.7,2840.8,64269,2023-10-07
Auto Theft,13645,15162,15976,17779,15994,20188,62562,15640.5,30.3,48,13.5,29.1,592.5,658.4,693.7,772,876.6,679.2,17779,2023-10-07
Burglary,16901,15373,13910,14063,10540,13752,60247,15061.8,-16.8,-18.6,-2.2,-8.7,733.9,667.6,604,610.7,597.2,654,14063,2023-10-07
Drug Offenses,10222,8964,9356,9292,6034,7909,37834,9458.5,-9.1,-22.6,-14.9,-16.4,443.9,389.3,406.3,403.5,343.4,410.7,9292,2023-10-07
Kidnapping,231,265,227,382,301,390,1105,276.2,65.4,68.8,2.1,41.2,10,11.5,9.9,16.6,16.9,12,382,2023-10-07
Murder,280,400,465,429,281,370,1574,393.5,53.2,32.1,-13.8,-6,12.2,17.4,20.2,18.6,16.1,17.1,429,2023-10-07
Other,39626,68211,71298,69822,54978,68540,248957,62239.2,76.2,73,-1.8,10.1,1720.7,2962,3096,3031.9,2976.3,2702.7,69822,2023-10-07
Robbery,9200,8816,7802,7107,5240,6699,32925,8231.2,-22.8,-27.2,-5.7,-18.6,399.5,382.8,338.8,308.6,290.9,357.4,7107,2023-10-07
Sexual Assault,1843,1713,1715,1553,1470,1773,6824,1706,-15.7,-3.8,14.2,3.9,80,74.4,74.5,67.4,77,74.1,1553,2023-10-07
Theft,73177,68759,67089,73111,55593,70835,282136,70534,-0.1,-3.2,-3.1,0.4,3177.6,2985.8,2913.3,3174.8,3075.9,3062.9,73111,2023-10-07
