category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,322,423,1491,497,-7,-14.9,-8.4,-15,21.6,23.1,20,18.4,21.6
Assault,61469,68638,67305,46745,64292,197412,65804,9.5,4.6,-4.5,-2,2667.3,2978.3,2920.5,2789.7,2855.4
Auto Theft,13645,15162,15976,12523,16957,44783,14927.7,17.1,24.3,6.1,14,592.1,657.9,693.2,735.8,647.7
Burglary,16901,15373,13910,10023,13973,46184,15394.7,-17.7,-17.3,0.5,-9,733.4,667.1,603.6,606.3,668
Drug Offenses,10222,8964,9356,6890,9345,28542,9514,-8.5,-8.6,-0.1,-2,443.6,389,406,405.5,412.8
Kidnapping,231,265,227,255,311,723,241,-1.7,34.6,37,29,10,11.5,9.8,13.5,10.5
Murder,289,414,469,320,451,1172,390.7,62.3,56.1,-3.8,15,12.5,18,20.4,19.6,17
Other,39617,68197,71294,51602,70631,179108,59702.7,80,78.3,-0.9,18,1719.1,2959.2,3093.6,3064.8,2590.6
Robbery,9200,8816,7802,5301,7400,25818,8606,-15.2,-19.6,-5.2,-14,399.2,382.5,338.5,321.1,373.4
Sexual Assault,1843,1713,1715,1058,1478,5271,1757,-6.9,-19.8,-13.8,-16,80,74.3,74.4,64.1,76.2
Theft,73177,68759,67089,53478,72765,209025,69675,-8.3,-0.6,8.5,4,3175.3,2983.6,2911.1,3157.4,3023.3
