category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,374,18,363,1939,484.8,-9.9,-27,-19,-25.1,21.6,23.1,20.1,19.5,15.8,21.1,448,2024-01-14
Assault,61469,68638,67305,64269,63832,2263,63783,261681,65420.2,4.6,3.8,-0.8,-2.5,2669.2,2980.5,2922.6,2790.8,2769.7,2840.8,64269,2024-01-14
Auto Theft,13645,15162,15976,17779,20389,742,20413,62562,15640.5,30.3,49.6,14.8,30.5,592.5,658.4,693.7,772,886.4,679.2,17779,2024-01-14
Burglary,16901,15373,13910,14063,13350,505,13271,60247,15061.8,-16.8,-21.5,-5.6,-11.9,733.9,667.6,604,610.7,576.3,654,14063,2024-01-14
Drug Offenses,10222,8964,9356,9292,7571,0,7187,37834,9458.5,-9.1,-29.7,-22.7,-24,443.9,389.3,406.3,403.5,312.1,410.7,9292,2024-01-14
Kidnapping,231,265,227,382,366,16,375,1105,276.2,65.4,62.3,-1.8,35.8,10,11.5,9.9,16.6,16.3,12,382,2024-01-14
Murder,280,400,465,429,338,10,334,1574,393.5,53.2,19.3,-22.1,-15.1,12.2,17.4,20.2,18.6,14.5,17.1,429,2024-01-14
Other,39626,68211,71298,69822,69434,1043,67709,248957,62239.2,76.2,70.9,-3,8.8,1720.7,2962,3096,3031.9,2940.2,2702.7,69822,2024-01-14
Robbery,9200,8816,7802,7107,6946,308,6994,32925,8231.2,-22.8,-24,-1.6,-15,399.5,382.8,338.8,308.6,303.7,357.4,7107,2024-01-14
Sexual Assault,1843,1713,1715,1553,1912,52,1885,6824,1706,-15.7,2.3,21.4,10.5,80,74.4,74.5,67.4,81.9,74.1,1553,2024-01-14
Theft,73177,68759,67089,73111,71789,2758,71743,282136,70534,-0.1,-2,-1.9,1.7,3177.6,2985.8,2913.3,3174.8,3115.4,3062.9,73111,2024-01-14
