category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,267,411,1939,484.8,-9.9,-17.3,-8.3,-15.2,21.5,23,20,19.4,17.8,21,448,2023-08-27
Assault,61469,68638,67305,64269,42408,63508,261681,65420.2,4.6,3.3,-1.2,-2.9,2657.3,2967.2,2909.6,2778.3,2745.4,2828.1,64269,2023-08-27
Auto Theft,13645,15162,15976,17779,13633,19859,62562,15640.5,30.3,45.5,11.7,27,589.9,655.4,690.6,768.6,858.5,676.1,17779,2023-08-27
Burglary,16901,15373,13910,14063,9120,13947,60247,15061.8,-16.8,-17.5,-0.8,-7.4,730.6,664.6,601.3,607.9,602.9,651.1,14063,2023-08-27
Drug Offenses,10222,8964,9356,9292,5541,8469,37834,9458.5,-9.1,-17.1,-8.9,-10.5,441.9,387.5,404.5,401.7,366.1,408.9,9292,2023-08-27
Kidnapping,231,265,227,382,263,413,1105,276.2,65.4,78.8,8.1,49.5,10,11.5,9.8,16.5,17.9,11.9,382,2023-08-27
Murder,289,414,469,441,249,394,1613,403.2,52.6,36.3,-10.7,-2.3,12.5,17.9,20.3,19.1,17,17.4,441,2023-08-27
Other,39617,68197,71294,69810,48746,70623,248918,62229.5,76.2,78.3,1.2,13.5,1712.6,2948.1,3082,3017.8,3053,2690.1,69810,2023-08-27
Robbery,9200,8816,7802,7107,4451,6665,32925,8231.2,-22.8,-27.6,-6.2,-19,397.7,381.1,337.3,307.2,288.1,355.8,7107,2023-08-27
Sexual Assault,1843,1713,1715,1553,1282,1747,6824,1706,-15.7,-5.2,12.5,2.4,79.7,74.1,74.1,67.1,75.5,73.7,1553,2023-08-27
Theft,73177,68759,67089,73111,47975,71314,282136,70534,-0.1,-2.5,-2.5,1.1,3163.4,2972.4,2900.2,3160.5,3082.9,3049.1,73111,2023-08-27
