category_name,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,456,60,487,1491,497,-7,-2,5.4,-2,21.5,23,20,21.1,21.5
Assault,61469,68638,67305,64363,4591,64341,197412,65804,9.5,4.7,-4.4,-2,2657.3,2967.2,2909.6,2781.4,2844.7
Auto Theft,13645,15162,15976,17593,1552,17824,44783,14927.7,17.1,30.6,11.6,19,589.9,655.4,690.6,770.5,645.3
Burglary,16901,15373,13910,14065,1291,14390,46184,15394.7,-17.7,-14.9,3.5,-7,730.6,664.6,601.3,622.1,665.5
Drug Offenses,10222,8964,9356,9364,715,9460,28542,9514,-8.5,-7.5,1.1,-1,441.9,387.5,404.5,409,411.3
Kidnapping,231,265,227,391,18,383,723,241,-1.7,65.8,68.7,59,10,11.5,9.8,16.6,10.4
Murder,289,414,469,434,29,418,1172,390.7,62.3,44.6,-10.9,7,12.5,17.9,20.3,18.1,16.9
Other,39617,68197,71294,71241,5709,71865,179108,59702.7,80,81.4,0.8,20,1712.6,2948.1,3082,3106.7,2580.9
Robbery,9200,8816,7802,7099,588,7087,25818,8606,-15.2,-23,-9.2,-18,397.7,381.1,337.3,306.4,372
Sexual Assault,1843,1713,1715,1597,133,1621,5271,1757,-6.9,-12,-5.5,-8,79.7,74.1,74.1,70.1,76
Theft,73177,68759,67089,73162,5902,73687,209025,69675,-8.3,0.7,9.8,6,3163.4,2972.4,2900.2,3185.4,3012
