category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,244,429,1939,484.8,-9.9,-13.7,-4.2,-11.5,21.5,23,20,19.4,18.5,21,448,2023-07-12
Assault,61469,68638,67305,64269,34063,63359,261681,65420.2,4.6,3.1,-1.4,-3.2,2657.3,2967.2,2909.6,2778.3,2739,2828.1,64269,2023-07-12
Auto Theft,13645,15162,15976,17779,10797,19474,62562,15640.5,30.3,42.7,9.5,24.5,589.9,655.4,690.6,768.6,841.9,676.1,17779,2023-07-12
Burglary,16901,15373,13910,14063,7499,14193,60247,15061.8,-16.8,-16,0.9,-5.8,730.6,664.6,601.3,607.9,613.6,651.1,14063,2023-07-12
Drug Offenses,10222,8964,9356,9292,4588,8845,37834,9458.5,-9.1,-13.5,-4.8,-6.5,441.9,387.5,404.5,401.7,382.4,408.9,9292,2023-07-12
Kidnapping,231,265,227,382,185,376,1105,276.2,65.4,62.8,-1.6,36.1,10,11.5,9.8,16.5,16.3,11.9,382,2023-07-12
Murder,289,414,469,441,205,395,1613,403.2,52.6,36.7,-10.4,-2,12.5,17.9,20.3,19.1,17.1,17.4,441,2023-07-12
Other,39617,68197,71294,69810,39164,70397,248918,62229.5,76.2,77.7,0.8,13.1,1712.6,2948.1,3082,3017.8,3043.2,2690.1,69810,2023-07-12
Robbery,9200,8816,7802,7107,3630,6815,32925,8231.2,-22.8,-25.9,-4.1,-17.2,397.7,381.1,337.3,307.2,294.6,355.8,7107,2023-07-12
Sexual Assault,1843,1713,1715,1553,977,1643,6824,1706,-15.7,-10.9,5.8,-3.7,79.7,74.1,74.1,67.1,71,73.7,1553,2023-07-12
Theft,73177,68759,67089,73111,38468,71195,282136,70534,-0.1,-2.7,-2.6,0.9,3163.4,2972.4,2900.2,3160.5,3077.7,3049.1,73111,2023-07-12
