category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,285,397,1939,484.8,-9.9,-20.1,-11.4,-18.1,21.5,23,20,19.4,17.2,21,448,2023-09-25
Assault,61469,68638,67305,64269,47828,63434,261681,65420.2,4.6,3.2,-1.3,-3,2657.3,2967.2,2909.6,2778.3,2742.2,2828.1,64269,2023-09-25
Auto Theft,13645,15162,15976,17779,15281,20035,62562,15640.5,30.3,46.8,12.7,28.1,589.9,655.4,690.6,768.6,866.1,676.1,17779,2023-09-25
Burglary,16901,15373,13910,14063,10117,13762,60247,15061.8,-16.8,-18.6,-2.1,-8.6,730.6,664.6,601.3,607.9,594.9,651.1,14063,2023-09-25
Drug Offenses,10222,8964,9356,9292,6034,8244,37834,9458.5,-9.1,-19.4,-11.3,-12.8,441.9,387.5,404.5,401.7,356.4,408.9,9292,2023-09-25
Kidnapping,231,265,227,382,287,396,1105,276.2,65.4,71.4,3.7,43.4,10,11.5,9.8,16.5,17.1,11.9,382,2023-09-25
Murder,280,400,465,429,267,372,1574,393.5,53.2,32.9,-13.3,-5.5,12.1,17.3,20.1,18.5,16.1,17,429,2023-09-25
Other,39626,68211,71298,69822,53705,69772,248957,62239.2,76.2,76.1,-0.1,12.1,1713,2948.7,3082.2,3018.4,3016.2,2690.6,69822,2023-09-25
Robbery,9200,8816,7802,7107,4968,6668,32925,8231.2,-22.8,-27.5,-6.2,-19,397.7,381.1,337.3,307.2,288.3,355.8,7107,2023-09-25
Sexual Assault,1843,1713,1715,1553,1420,1762,6824,1706,-15.7,-4.4,13.5,3.3,79.7,74.1,74.1,67.1,76.2,73.7,1553,2023-09-25
Theft,73177,68759,67089,73111,53189,70864,282136,70534,-0.1,-3.2,-3.1,0.5,3163.4,2972.4,2900.2,3160.5,3063.4,3049.1,73111,2023-09-25
