category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,335,426,1491,497,-7,-14.3,-7.8,-14,21.6,23.1,20,18.5,21.6
Assault,61469,68638,67305,48225,64172,197412,65804,9.5,4.4,-4.7,-2,2667.3,2978.3,2920.5,2784.5,2855.4
Auto Theft,13645,15162,15976,12907,16871,44783,14927.7,17.1,23.6,5.6,13,592.1,657.9,693.2,732.1,647.7
Burglary,16901,15373,13910,10349,13946,46184,15394.7,-17.7,-17.5,0.3,-9,733.4,667.1,603.6,605.1,668
Drug Offenses,10222,8964,9356,7091,9301,28542,9514,-8.5,-9,-0.6,-2,443.6,389,406,403.6,412.8
Kidnapping,231,265,227,265,315,723,241,-1.7,36.4,38.8,31,10,11.5,9.8,13.7,10.5
Murder,289,414,469,333,446,1172,390.7,62.3,54.3,-4.9,14,12.5,18,20.4,19.4,17
Other,39617,68197,71294,53281,70449,179108,59702.7,80,77.8,-1.2,18,1719.1,2959.2,3093.6,3056.9,2590.6
Robbery,9200,8816,7802,5461,7377,25818,8606,-15.2,-19.8,-5.4,-14,399.2,382.5,338.5,320.1,373.4
Sexual Assault,1843,1713,1715,1108,1473,5271,1757,-6.9,-20.1,-14.1,-16,80,74.3,74.4,63.9,76.2
Theft,73177,68759,67089,55056,72595,209025,69675,-8.3,-0.8,8.2,4,3175.3,2983.6,2911.1,3150,3023.3
