category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,239,429,1939,484.8,-9.9,-13.7,-4.2,-11.5,21.5,23,20,19.4,18.5,21,448,2023-07-04
Assault,61469,68638,67305,64269,32724,63488,261681,65420.2,4.6,3.3,-1.2,-3,2657.3,2967.2,2909.6,2778.3,2744.6,2828.1,64269,2023-07-04
Auto Theft,13645,15162,15976,17779,10357,19502,62562,15640.5,30.3,42.9,9.7,24.7,589.9,655.4,690.6,768.6,843.1,676.1,17779,2023-07-04
Burglary,16901,15373,13910,14063,7156,14233,60247,15061.8,-16.8,-15.8,1.2,-5.5,730.6,664.6,601.3,607.9,615.3,651.1,14063,2023-07-04
Drug Offenses,10222,8964,9356,9292,4424,8892,37834,9458.5,-9.1,-13,-4.3,-6,441.9,387.5,404.5,401.7,384.4,408.9,9292,2023-07-04
Kidnapping,231,265,227,382,178,373,1105,276.2,65.4,61.5,-2.4,35,10,11.5,9.8,16.5,16.1,11.9,382,2023-07-04
Murder,289,414,469,441,195,392,1613,403.2,52.6,35.6,-11.1,-2.8,12.5,17.9,20.3,19.1,16.9,17.4,441,2023-07-04
Other,39617,68197,71294,69810,37458,70323,248918,62229.5,76.2,77.5,0.7,13,1712.6,2948.1,3082,3017.8,3040,2690.1,69810,2023-07-04
Robbery,9200,8816,7802,7107,3456,6825,32925,8231.2,-22.8,-25.8,-4,-17.1,397.7,381.1,337.3,307.2,295,355.8,7107,2023-07-04
Sexual Assault,1843,1713,1715,1553,947,1654,6824,1706,-15.7,-10.3,6.5,-3,79.7,74.1,74.1,67.1,71.5,73.7,1553,2023-07-04
Theft,73177,68759,67089,73111,37054,71478,282136,70534,-0.1,-2.3,-2.2,1.3,3163.4,2972.4,2900.2,3160.5,3090,3049.1,73111,2023-07-04
