category_name,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,459,27,470,1491,497,-7,-5.4,1.7,-5,21.5,23,20,20.3,21.5
Assault,61469,68638,67305,64940,1738,64726,197412,65804,9.5,5.3,-3.8,-2,2657.3,2967.2,2909.6,2798.1,2844.7
Auto Theft,13645,15162,15976,17804,605,17913,44783,14927.7,17.1,31.3,12.1,20,589.9,655.4,690.6,774.4,645.3
Burglary,16901,15373,13910,14247,476,14313,46184,15394.7,-17.7,-15.3,2.9,-7,730.6,664.6,601.3,618.7,665.5
Drug Offenses,10222,8964,9356,9380,200,9313,28542,9514,-8.5,-8.9,-0.5,-2,441.9,387.5,404.5,402.6,411.3
Kidnapping,231,265,227,396,11,399,723,241,-1.7,72.7,75.8,66,10,11.5,9.8,17.2,10.4
Murder,289,414,469,435,7,430,1172,390.7,62.3,48.8,-8.3,10,12.5,17.9,20.3,18.6,16.9
Other,39617,68197,71294,71872,2093,71876,179108,59702.7,80,81.4,0.8,20,1712.6,2948.1,3082,3107.2,2580.9
Robbery,9200,8816,7802,7161,243,7174,25818,8606,-15.2,-22,-8,-17,397.7,381.1,337.3,310.1,372
Sexual Assault,1843,1713,1715,1600,45,1599,5271,1757,-6.9,-13.2,-6.8,-9,79.7,74.1,74.1,69.1,76
Theft,73177,68759,67089,73896,2137,73942,209025,69675,-8.3,1,10.2,6,3163.4,2972.4,2900.2,3196.5,3012
