category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,245,425,1939,484.8,-9.9,-14.5,-5.1,-12.3,21.5,23,20,19.4,18.4,21,448,2023-07-18
Assault,61469,68638,67305,64269,35026,63265,261681,65420.2,4.6,2.9,-1.6,-3.3,2657.3,2967.2,2909.6,2778.3,2734.9,2828.1,64269,2023-07-18
Auto Theft,13645,15162,15976,17779,11127,19470,62562,15640.5,30.3,42.7,9.5,24.5,589.9,655.4,690.6,768.6,841.7,676.1,17779,2023-07-18
Burglary,16901,15373,13910,14063,7732,14178,60247,15061.8,-16.8,-16.1,0.8,-5.9,730.6,664.6,601.3,607.9,612.9,651.1,14063,2023-07-18
Drug Offenses,10222,8964,9356,9292,4657,8736,37834,9458.5,-9.1,-14.5,-6,-7.6,441.9,387.5,404.5,401.7,377.7,408.9,9292,2023-07-18
Kidnapping,231,265,227,382,191,379,1105,276.2,65.4,64.1,-0.8,37.2,10,11.5,9.8,16.5,16.4,11.9,382,2023-07-18
Murder,289,414,469,441,210,394,1613,403.2,52.6,36.3,-10.7,-2.3,12.5,17.9,20.3,19.1,17,17.4,441,2023-07-18
Other,39617,68197,71294,69810,40291,70362,248918,62229.5,76.2,77.6,0.8,13.1,1712.6,2948.1,3082,3017.8,3041.7,2690.1,69810,2023-07-18
Robbery,9200,8816,7802,7107,3748,6802,32925,8231.2,-22.8,-26.1,-4.3,-17.4,397.7,381.1,337.3,307.2,294,355.8,7107,2023-07-18
Sexual Assault,1843,1713,1715,1553,1011,1654,6824,1706,-15.7,-10.3,6.5,-3,79.7,74.1,74.1,67.1,71.5,73.7,1553,2023-07-18
Theft,73177,68759,67089,73111,39492,71013,282136,70534,-0.1,-3,-2.9,0.7,3163.4,2972.4,2900.2,3160.5,3069.9,3049.1,73111,2023-07-18
