category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,211,411,1939,484.8,-9.9,-17.3,-8.3,-15.2,21.5,23,20,19.4,17.8,21,448,2023-06-13
Assault,61469,68638,67305,64269,28669,63207,261681,65420.2,4.6,2.8,-1.7,-3.4,2657.3,2967.2,2909.6,2778.3,2732.4,2828.1,64269,2023-06-13
Auto Theft,13645,15162,15976,17779,8993,19257,62562,15640.5,30.3,41.1,8.3,23.1,589.9,655.4,690.6,768.6,832.5,676.1,17779,2023-06-13
Burglary,16901,15373,13910,14063,6441,14379,60247,15061.8,-16.8,-14.9,2.2,-4.5,730.6,664.6,601.3,607.9,621.6,651.1,14063,2023-06-13
Drug Offenses,10222,8964,9356,9292,4054,8979,37834,9458.5,-9.1,-12.2,-3.4,-5.1,441.9,387.5,404.5,401.7,388.2,408.9,9292,2023-06-13
Kidnapping,231,265,227,382,163,386,1105,276.2,65.4,67.1,1,39.8,10,11.5,9.8,16.5,16.7,11.9,382,2023-06-13
Murder,289,414,469,441,175,404,1613,403.2,52.6,39.8,-8.4,0.2,12.5,17.9,20.3,19.1,17.5,17.4,441,2023-06-13
Other,39617,68197,71294,69810,33436,70481,248918,62229.5,76.2,77.9,1,13.3,1712.6,2948.1,3082,3017.8,3046.9,2690.1,69810,2023-06-13
Robbery,9200,8816,7802,7107,3042,6852,32925,8231.2,-22.8,-25.5,-3.6,-16.8,397.7,381.1,337.3,307.2,296.2,355.8,7107,2023-06-13
Sexual Assault,1843,1713,1715,1553,848,1643,6824,1706,-15.7,-10.9,5.8,-3.7,79.7,74.1,74.1,67.1,71,73.7,1553,2023-06-13
Theft,73177,68759,67089,73111,32808,71601,282136,70534,-0.1,-2.2,-2.1,1.5,3163.4,2972.4,2900.2,3160.5,3095.3,3049.1,73111,2023-06-13
