category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,350,382,1939,484.8,-9.9,-23.1,-14.7,-21.2,21.6,23.1,20.1,19.5,16.6,21.1,448,2023-11-30
Assault,61469,68638,67305,64269,58111,62526,261681,65420.2,4.6,1.7,-2.7,-4.4,2669.2,2980.5,2922.6,2790.8,2715.1,2840.8,64269,2023-11-30
Auto Theft,13645,15162,15976,17779,18722,20240,62562,15640.5,30.3,48.3,13.8,29.4,592.5,658.4,693.7,772,878.9,679.2,17779,2023-11-30
Burglary,16901,15373,13910,14063,12287,13397,60247,15061.8,-16.8,-20.7,-4.7,-11.1,733.9,667.6,604,610.7,581.8,654,14063,2023-11-30
Drug Offenses,10222,8964,9356,9292,6231,6754,37834,9458.5,-9.1,-33.9,-27.3,-28.6,443.9,389.3,406.3,403.5,293.3,410.7,9292,2023-11-30
Kidnapping,231,265,227,382,349,374,1105,276.2,65.4,61.9,-2.1,35.4,10,11.5,9.9,16.6,16.2,12,382,2023-11-30
Murder,280,400,465,429,315,347,1574,393.5,53.2,23.9,-19.1,-11.8,12.2,17.4,20.2,18.6,15.1,17.1,429,2023-11-30
Other,39626,68211,71298,69822,60395,64040,248957,62239.2,76.2,61.6,-8.3,2.9,1720.7,2962,3096,3031.9,2780.9,2702.7,69822,2023-11-30
Robbery,9200,8816,7802,7107,6316,6819,32925,8231.2,-22.8,-25.9,-4.1,-17.2,399.5,382.8,338.8,308.6,296.1,357.4,7107,2023-11-30
Sexual Assault,1843,1713,1715,1553,1726,1777,6824,1706,-15.7,-3.6,14.4,4.2,80,74.4,74.5,67.4,77.2,74.1,1553,2023-11-30
Theft,73177,68759,67089,73111,65679,70590,282136,70534,-0.1,-3.5,-3.4,0.1,3177.6,2985.8,2913.3,3174.8,3065.3,3062.9,73111,2023-11-30
