category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,429,453,1491,497,-7,-8.9,-1.9,-9,21.5,23,20,19.6,21.5
Assault,61469,68638,67305,61304,65246,197412,65804,9.5,6.1,-3.1,-1,2657.3,2967.2,2909.6,2820.5,2844.7
Auto Theft,13645,15162,15976,16715,17658,44783,14927.7,17.1,29.4,10.5,18,589.9,655.4,690.6,763.3,645.3
Burglary,16901,15373,13910,13359,14257,46184,15394.7,-17.7,-15.6,2.5,-7,730.6,664.6,601.3,616.3,665.5
Drug Offenses,10222,8964,9356,8979,9492,28542,9514,-8.5,-7.1,1.5,-0,441.9,387.5,404.5,410.3,411.3
Kidnapping,231,265,227,376,391,723,241,-1.7,69.3,72.2,62,10,11.5,9.8,16.9,10.4
Murder,289,414,469,413,429,1172,390.7,62.3,48.4,-8.5,10,12.5,17.9,20.3,18.5,16.9
Other,39617,68197,71294,68152,72205,179108,59702.7,80,82.3,1.3,21,1712.6,2948.1,3082,3121.4,2580.9
Robbery,9200,8816,7802,6834,7350,25818,8606,-15.2,-20.1,-5.8,-15,397.7,381.1,337.3,317.7,372
Sexual Assault,1843,1713,1715,1505,1571,5271,1757,-6.9,-14.8,-8.4,-11,79.7,74.1,74.1,67.9,76
Theft,73177,68759,67089,69928,74094,209025,69675,-8.3,1.3,10.4,6,3163.4,2972.4,2900.2,3203,3012
