category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,317,391,1939,484.8,-9.9,-21.3,-12.7,-19.3,21.6,23.1,20.1,19.5,17,21.1,448,2023-10-15
Assault,61469,68638,67305,64269,51020,63077,261681,65420.2,4.6,2.6,-1.9,-3.6,2669.2,2980.5,2922.6,2790.8,2739.1,2840.8,64269,2023-10-15
Auto Theft,13645,15162,15976,17779,16329,20122,62562,15640.5,30.3,47.5,13.2,28.7,592.5,658.4,693.7,772,873.8,679.2,17779,2023-10-15
Burglary,16901,15373,13910,14063,10792,13700,60247,15061.8,-16.8,-18.9,-2.6,-9,733.9,667.6,604,610.7,594.9,654,14063,2023-10-15
Drug Offenses,10222,8964,9356,9292,6034,7700,37834,9458.5,-9.1,-24.7,-17.1,-18.6,443.9,389.3,406.3,403.5,334.4,410.7,9292,2023-10-15
Kidnapping,231,265,227,382,311,389,1105,276.2,65.4,68.4,1.8,40.8,10,11.5,9.9,16.6,16.9,12,382,2023-10-15
Murder,280,400,465,429,285,367,1574,393.5,53.2,31.1,-14.5,-6.7,12.2,17.4,20.2,18.6,15.9,17.1,429,2023-10-15
Other,39626,68211,71298,69822,55627,67576,248957,62239.2,76.2,70.5,-3.2,8.6,1720.7,2962,3096,3031.9,2934.4,2702.7,69822,2023-10-15
Robbery,9200,8816,7802,7107,5391,6685,32925,8231.2,-22.8,-27.3,-5.9,-18.8,399.5,382.8,338.8,308.6,290.3,357.4,7107,2023-10-15
Sexual Assault,1843,1713,1715,1553,1506,1765,6824,1706,-15.7,-4.2,13.7,3.5,80,74.4,74.5,67.4,76.6,74.1,1553,2023-10-15
Theft,73177,68759,67089,73111,56929,70652,282136,70534,-0.1,-3.5,-3.4,0.2,3177.6,2985.8,2913.3,3174.8,3068,3062.9,73111,2023-10-15
