category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,419,447,1491,497,-7,-10.1,-3.2,-10,21.5,23,20,19.3,21.5
Assault,61469,68638,67305,61023,65308,197412,65804,9.5,6.2,-3,-1,2657.3,2967.2,2909.6,2823.2,2844.7
Auto Theft,13645,15162,15976,16626,17664,44783,14927.7,17.1,29.5,10.6,18,589.9,655.4,690.6,763.6,645.3
Burglary,16901,15373,13910,13277,14251,46184,15394.7,-17.7,-15.7,2.5,-7,730.6,664.6,601.3,616.1,665.5
Drug Offenses,10222,8964,9356,8939,9520,28542,9514,-8.5,-6.9,1.8,0,441.9,387.5,404.5,411.5,411.3
Kidnapping,231,265,227,373,390,723,241,-1.7,68.8,71.8,62,10,11.5,9.8,16.9,10.4
Murder,289,414,469,408,427,1172,390.7,62.3,47.8,-9,9,12.5,17.9,20.3,18.5,16.9
Other,39617,68197,71294,67756,72171,179108,59702.7,80,82.2,1.2,21,1712.6,2948.1,3082,3119.9,2580.9
Robbery,9200,8816,7802,6792,7357,25818,8606,-15.2,-20,-5.7,-15,397.7,381.1,337.3,318,372
Sexual Assault,1843,1713,1715,1502,1581,5271,1757,-6.9,-14.2,-7.8,-10,79.7,74.1,74.1,68.3,76
Theft,73177,68759,67089,69517,74110,209025,69675,-8.3,1.3,10.5,6,3163.4,2972.4,2900.2,3203.7,3012
