category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Arson,497,532,462,448,151,440,1939,484.8,-9.9,-11.5,-1.8,-9.2,21.5,23,20,19.4,19,21
Assault,61469,68638,67305,64269,17174,63690,261681,65420.2,4.6,3.6,-0.9,-2.6,2657.3,2967.2,2909.6,2778.3,2753.3,2828.1
Auto Theft,13645,15162,15976,17779,5379,18615,62562,15640.5,30.3,36.4,4.7,19,589.9,655.4,690.6,768.6,804.7,676.1
Burglary,16901,15373,13910,14063,4082,14419,60247,15061.8,-16.8,-14.7,2.5,-4.3,730.6,664.6,601.3,607.9,623.3,651.1
Drug Offenses,10222,8964,9356,9292,2597,9131,37834,9458.5,-9.1,-10.7,-1.7,-3.5,441.9,387.5,404.5,401.7,394.7,408.9
Kidnapping,231,265,227,382,115,413,1105,276.2,65.4,78.8,8.1,49.5,10,11.5,9.8,16.5,17.9,11.9
Murder,289,414,469,441,99,416,1613,403.2,52.6,43.9,-5.7,3.2,12.5,17.9,20.3,19.1,18,17.4
Other,39617,68197,71294,69810,20521,69946,248918,62229.5,76.2,76.6,0.2,12.4,1712.6,2948.1,3082,3017.8,3023.7,2690.1
Robbery,9200,8816,7802,7107,1967,7078,32925,8231.2,-22.8,-23.1,-0.4,-14,397.7,381.1,337.3,307.2,306,355.8
Sexual Assault,1843,1713,1715,1553,498,1594,6824,1706,-15.7,-13.5,2.6,-6.6,79.7,74.1,74.1,67.1,68.9,73.7
Theft,73177,68759,67089,73111,19940,71993,282136,70534,-0.1,-1.6,-1.5,2.1,3163.4,2972.4,2900.2,3160.5,3112.2,3049.1
