category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,236,424,1939,484.8,-9.9,-14.7,-5.4,-12.5,21.5,23,20,19.4,18.3,21,448,2023-07-06
Assault,61469,68638,67305,64269,33084,63508,261681,65420.2,4.6,3.3,-1.2,-2.9,2657.3,2967.2,2909.6,2778.3,2745.4,2828.1,64269,2023-07-06
Auto Theft,13645,15162,15976,17779,10464,19511,62562,15640.5,30.3,43,9.7,24.7,589.9,655.4,690.6,768.6,843.4,676.1,17779,2023-07-06
Burglary,16901,15373,13910,14063,7235,14230,60247,15061.8,-16.8,-15.8,1.2,-5.5,730.6,664.6,601.3,607.9,615.2,651.1,14063,2023-07-06
Drug Offenses,10222,8964,9356,9292,4509,8917,37834,9458.5,-9.1,-12.8,-4,-5.7,441.9,387.5,404.5,401.7,385.5,408.9,9292,2023-07-06
Kidnapping,231,265,227,382,179,373,1105,276.2,65.4,61.5,-2.4,35,10,11.5,9.8,16.5,16.1,11.9,382,2023-07-06
Murder,289,414,469,441,199,394,1613,403.2,52.6,36.3,-10.7,-2.3,12.5,17.9,20.3,19.1,17,17.4,441,2023-07-06
Other,39617,68197,71294,69810,37858,70302,248918,62229.5,76.2,77.5,0.7,13,1712.6,2948.1,3082,3017.8,3039.1,2690.1,69810,2023-07-06
Robbery,9200,8816,7802,7107,3491,6816,32925,8231.2,-22.8,-25.9,-4.1,-17.2,397.7,381.1,337.3,307.2,294.7,355.8,7107,2023-07-06
Sexual Assault,1843,1713,1715,1553,956,1656,6824,1706,-15.7,-10.1,6.6,-2.9,79.7,74.1,74.1,67.1,71.6,73.7,1553,2023-07-06
Theft,73177,68759,67089,73111,37358,71364,282136,70534,-0.1,-2.5,-2.4,1.2,3163.4,2972.4,2900.2,3160.5,3085,3049.1,73111,2023-07-06
