category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,326,82,317,1939,484.8,-9.9,-36.2,-29.2,-34.6,21.6,23.1,20.1,19.5,13.8,21.1,448,2024-03-07
Assault,61469,68638,67305,64269,58384,9941,57072,261681,65420.2,4.6,-7.2,-11.2,-12.8,2669.2,2980.5,2922.6,2790.8,2478.3,2840.8,64269,2024-03-07
Auto Theft,13645,15162,15976,17779,18776,3158,18392,62562,15640.5,30.3,34.8,3.4,17.6,592.5,658.4,693.7,772,798.7,679.2,17779,2024-03-07
Burglary,16901,15373,13910,14063,12167,2211,11618,60247,15061.8,-16.8,-31.3,-17.4,-22.9,733.9,667.6,604,610.7,504.5,654,14063,2024-03-07
Drug Offenses,10222,8964,9356,9292,7571,0,5701,37834,9458.5,-9.1,-44.2,-38.6,-39.7,443.9,389.3,406.3,403.5,247.6,410.7,9292,2024-03-07
Kidnapping,231,265,227,382,346,42,324,1105,276.2,65.4,40.3,-15.2,17.3,10,11.5,9.9,16.6,14.1,12,382,2024-03-07
Murder,280,400,465,429,312,41,289,1574,393.5,53.2,3.2,-32.6,-26.6,12.2,17.4,20.2,18.6,12.5,17.1,429,2024-03-07
Other,39626,68211,71298,69822,66592,5326,58507,248957,62239.2,76.2,47.6,-16.2,-6,1720.7,2962,3096,3031.9,2540.6,2702.7,69822,2024-03-07
Robbery,9200,8816,7802,7107,6210,1113,6088,32925,8231.2,-22.8,-33.8,-14.3,-26,399.5,382.8,338.8,308.6,264.4,357.4,7107,2024-03-07
Sexual Assault,1843,1713,1715,1553,1738,333,1668,6824,1706,-15.7,-9.5,7.4,-2.2,80,74.4,74.5,67.4,72.4,74.1,1553,2024-03-07
Theft,73177,68759,67089,73111,65468,11889,64150,282136,70534,-0.1,-12.3,-12.3,-9.1,3177.6,2985.8,2913.3,3174.8,2785.6,3062.9,73111,2024-03-07
