category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,375,14,365,1939,484.8,-9.9,-26.6,-18.5,-24.7,21.6,23.1,20.1,19.5,15.8,21.1,448,2024-01-12
Assault,61469,68638,67305,64269,63879,1878,63753,261681,65420.2,4.6,3.7,-0.8,-2.5,2669.2,2980.5,2922.6,2790.8,2768.4,2840.8,64269,2024-01-12
Auto Theft,13645,15162,15976,17779,20426,597,20400,62562,15640.5,30.3,49.5,14.7,30.4,592.5,658.4,693.7,772,885.8,679.2,17779,2024-01-12
Burglary,16901,15373,13910,14063,13366,435,13288,60247,15061.8,-16.8,-21.4,-5.5,-11.8,733.9,667.6,604,610.7,577,654,14063,2024-01-12
Drug Offenses,10222,8964,9356,9292,7571,0,7249,37834,9458.5,-9.1,-29.1,-22,-23.4,443.9,389.3,406.3,403.5,314.8,410.7,9292,2024-01-12
Kidnapping,231,265,227,382,367,13,373,1105,276.2,65.4,61.5,-2.4,35,10,11.5,9.9,16.6,16.2,12,382,2024-01-12
Murder,280,400,465,429,338,9,336,1574,393.5,53.2,20,-21.7,-14.6,12.2,17.4,20.2,18.6,14.6,17.1,429,2024-01-12
Other,39626,68211,71298,69822,69474,902,68000,248957,62239.2,76.2,71.6,-2.6,9.3,1720.7,2962,3096,3031.9,2952.8,2702.7,69822,2024-01-12
Robbery,9200,8816,7802,7107,6959,258,6990,32925,8231.2,-22.8,-24,-1.6,-15.1,399.5,382.8,338.8,308.6,303.5,357.4,7107,2024-01-12
Sexual Assault,1843,1713,1715,1553,1912,45,1887,6824,1706,-15.7,2.4,21.5,10.6,80,74.4,74.5,67.4,81.9,74.1,1553,2024-01-12
Theft,73177,68759,67089,73111,71879,2342,71819,282136,70534,-0.1,-1.9,-1.8,1.8,3177.6,2985.8,2913.3,3174.8,3118.7,3062.9,73111,2024-01-12
