category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Arson,497,532,462,448,165,432,1939,484.8,-9.9,-13.1,-3.6,-10.9,21.5,23,20,19.4,18.7,21
Assault,61469,68638,67305,64269,19712,63311,261681,65420.2,4.6,3,-1.5,-3.2,2657.3,2967.2,2909.6,2778.3,2736.9,2828.1
Auto Theft,13645,15162,15976,17779,6286,18817,62562,15640.5,30.3,37.9,5.8,20.3,589.9,655.4,690.6,768.6,813.4,676.1
Burglary,16901,15373,13910,14063,4666,14421,60247,15061.8,-16.8,-14.7,2.5,-4.3,730.6,664.6,601.3,607.9,623.4,651.1
Drug Offenses,10222,8964,9356,9292,3061,9167,37834,9458.5,-9.1,-10.3,-1.3,-3.1,441.9,387.5,404.5,401.7,396.3,408.9
Kidnapping,231,265,227,382,122,403,1105,276.2,65.4,74.5,5.5,45.9,10,11.5,9.8,16.5,17.4,11.9
Murder,289,414,469,441,115,407,1613,403.2,52.6,40.8,-7.7,0.9,12.5,17.9,20.3,19.1,17.6,17.4
Other,39617,68197,71294,69810,23597,69844,248918,62229.5,76.2,76.3,0,12.2,1712.6,2948.1,3082,3017.8,3019.3,2690.1
Robbery,9200,8816,7802,7107,2197,7014,32925,8231.2,-22.8,-23.8,-1.3,-14.8,397.7,381.1,337.3,307.2,303.2,355.8
Sexual Assault,1843,1713,1715,1553,610,1628,6824,1706,-15.7,-11.7,4.8,-4.6,79.7,74.1,74.1,67.1,70.4,73.7
Theft,73177,68759,67089,73111,23411,72198,282136,70534,-0.1,-1.3,-1.2,2.4,3163.4,2972.4,2900.2,3160.5,3121.1,3049.1
