category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,326,58,275,1939,484.8,-9.9,-44.7,-38.6,-43.3,21.6,23.1,20.1,19.5,11.9,21.1,448,2024-03-25
Assault,61469,68638,67305,64269,58384,10378,54332,261681,65420.2,4.6,-11.6,-15.5,-16.9,2669.2,2980.5,2922.6,2790.8,2359.3,2840.8,64269,2024-03-25
Auto Theft,13645,15162,15976,17779,18776,2967,17242,62562,15640.5,30.3,26.4,-3,10.2,592.5,658.4,693.7,772,748.7,679.2,17779,2024-03-25
Burglary,16901,15373,13910,14063,12167,2157,10870,60247,15061.8,-16.8,-35.7,-22.7,-27.8,733.9,667.6,604,610.7,472,654,14063,2024-03-25
Drug Offenses,10222,8964,9356,9292,7571,0,5275,37834,9458.5,-9.1,-48.4,-43.2,-44.2,443.9,389.3,406.3,403.5,229.1,410.7,9292,2024-03-25
Kidnapping,231,265,227,382,346,46,309,1105,276.2,65.4,33.8,-19.1,11.9,10,11.5,9.9,16.6,13.4,12,382,2024-03-25
Murder,280,400,465,429,312,37,271,1574,393.5,53.2,-3.2,-36.8,-31.1,12.2,17.4,20.2,18.6,11.8,17.1,429,2024-03-25
Other,39626,68211,71298,69822,66592,5512,55054,248957,62239.2,76.2,38.9,-21.2,-11.5,1720.7,2962,3096,3031.9,2390.7,2702.7,69822,2024-03-25
Robbery,9200,8816,7802,7107,6210,1098,5760,32925,8231.2,-22.8,-37.4,-19,-30,399.5,382.8,338.8,308.6,250.1,357.4,7107,2024-03-25
Sexual Assault,1843,1713,1715,1553,1738,333,1547,6824,1706,-15.7,-16.1,-0.4,-9.3,80,74.4,74.5,67.4,67.2,74.1,1553,2024-03-25
Theft,73177,68759,67089,73111,65468,11537,60366,282136,70534,-0.1,-17.5,-17.4,-14.4,3177.6,2985.8,2913.3,3174.8,2621.3,3062.9,73111,2024-03-25
