category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,267,414,1939,484.8,-9.9,-16.7,-7.6,-14.6,21.5,23,20,19.4,17.9,21,448,2023-08-18
Assault,61469,68638,67305,64269,40404,63169,261681,65420.2,4.6,2.8,-1.7,-3.4,2657.3,2967.2,2909.6,2778.3,2730.8,2828.1,64269,2023-08-18
Auto Theft,13645,15162,15976,17779,13057,19752,62562,15640.5,30.3,44.8,11.1,26.3,589.9,655.4,690.6,768.6,853.9,676.1,17779,2023-08-18
Burglary,16901,15373,13910,14063,8839,14052,60247,15061.8,-16.8,-16.9,-0.1,-6.7,730.6,664.6,601.3,607.9,607.5,651.1,14063,2023-08-18
Drug Offenses,10222,8964,9356,9292,5371,8549,37834,9458.5,-9.1,-16.4,-8,-9.6,441.9,387.5,404.5,401.7,369.6,408.9,9292,2023-08-18
Kidnapping,231,265,227,382,243,407,1105,276.2,65.4,76.2,6.5,47.4,10,11.5,9.8,16.5,17.6,11.9,382,2023-08-18
Murder,289,414,469,441,244,396,1613,403.2,52.6,37,-10.2,-1.8,12.5,17.9,20.3,19.1,17.1,17.4,441,2023-08-18
Other,39617,68197,71294,69810,46874,70554,248918,62229.5,76.2,78.1,1.1,13.4,1712.6,2948.1,3082,3017.8,3050,2690.1,69810,2023-08-18
Robbery,9200,8816,7802,7107,4326,6720,32925,8231.2,-22.8,-27,-5.4,-18.4,397.7,381.1,337.3,307.2,290.5,355.8,7107,2023-08-18
Sexual Assault,1843,1713,1715,1553,1222,1728,6824,1706,-15.7,-6.2,11.3,1.3,79.7,74.1,74.1,67.1,74.7,73.7,1553,2023-08-18
Theft,73177,68759,67089,73111,46173,71278,282136,70534,-0.1,-2.6,-2.5,1.1,3163.4,2972.4,2900.2,3160.5,3081.3,3049.1,73111,2023-08-18
