category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,326,74,318,1939,484.8,-9.9,-36,-29,-34.4,21.6,23.1,20.1,19.5,13.8,21.1,448,2024-03-01
Assault,61469,68638,67305,64269,58384,9702,57955,261681,65420.2,4.6,-5.7,-9.8,-11.4,2669.2,2980.5,2922.6,2790.8,2516.6,2840.8,64269,2024-03-01
Auto Theft,13645,15162,15976,17779,18776,3150,18699,62562,15640.5,30.3,37,5.2,19.6,592.5,658.4,693.7,772,812,679.2,17779,2024-03-01
Burglary,16901,15373,13910,14063,12167,2219,11868,60247,15061.8,-16.8,-29.8,-15.6,-21.2,733.9,667.6,604,610.7,515.4,654,14063,2024-03-01
Drug Offenses,10222,8964,9356,9292,7571,0,5869,37834,9458.5,-9.1,-42.6,-36.8,-37.9,443.9,389.3,406.3,403.5,254.9,410.7,9292,2024-03-01
Kidnapping,231,265,227,382,346,42,329,1105,276.2,65.4,42.4,-13.9,19.1,10,11.5,9.9,16.6,14.3,12,382,2024-03-01
Murder,280,400,465,429,312,47,301,1574,393.5,53.2,7.5,-29.8,-23.5,12.2,17.4,20.2,18.6,13.1,17.1,429,2024-03-01
Other,39626,68211,71298,69822,66592,5305,59702,248957,62239.2,76.2,50.7,-14.5,-4.1,1720.7,2962,3096,3031.9,2592.5,2702.7,69822,2024-03-01
Robbery,9200,8816,7802,7107,6210,1139,6208,32925,8231.2,-22.8,-32.5,-12.6,-24.6,399.5,382.8,338.8,308.6,269.6,357.4,7107,2024-03-01
Sexual Assault,1843,1713,1715,1553,1738,311,1692,6824,1706,-15.7,-8.2,9,-0.8,80,74.4,74.5,67.4,73.5,74.1,1553,2024-03-01
Theft,73177,68759,67089,73111,65468,12013,65390,282136,70534,-0.1,-10.6,-10.6,-7.3,3177.6,2985.8,2913.3,3174.8,2839.5,3062.9,73111,2024-03-01
