category_name,total19,total20,total21,total22,total23,total24,last12mos,total_prior4years,avg_prior4years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,374,76,329,1816,454,-29.7,-38.2,-12,-27.5,21.6,23.1,20.1,19.5,16.2,14.3,19.7,374,2024-04-02
Assault,61469,68638,67305,64269,64033,15012,62906,264245,66061.2,-6.7,-8.4,-1.8,-4.8,2669.2,2980.5,2922.6,2790.8,2780.6,2731.6,2868.6,64033,2024-04-02
Auto Theft,13645,15162,15976,17779,20492,4528,20043,69409,17352.2,35.2,32.2,-2.2,15.5,592.5,658.4,693.7,772,889.8,870.3,753.5,20492,2024-04-02
Burglary,16901,15373,13910,14063,13389,3073,12669,56735,14183.8,-12.9,-17.6,-5.4,-10.7,733.9,667.6,604,610.7,581.4,550.1,615.9,13389,2024-04-02
Drug Offenses,10222,8964,9356,9292,8322,616,6440,35934,8983.5,-7.2,-28.2,-22.6,-28.3,443.9,389.3,406.3,403.5,361.4,279.7,390.1,8322,2024-04-02
Kidnapping,231,265,227,382,387,61,348,1261,315.2,46,31.3,-10.1,10.4,10,11.5,9.9,16.6,16.8,15.1,13.7,387,2024-04-02
Murder,280,400,465,429,342,73,330,1636,409,-14.5,-17.5,-3.5,-19.3,12.2,17.4,20.2,18.6,14.9,14.3,17.8,342,2024-04-02
Other,39626,68211,71298,69822,74041,10351,65284,283372,70843,8.5,-4.3,-11.8,-7.8,1720.7,2962,3096,3031.9,3215.2,2834.9,3076.3,74041,2024-04-02
Robbery,9200,8816,7802,7107,6864,1676,6844,30589,7647.2,-22.1,-22.4,-0.3,-10.5,399.5,382.8,338.8,308.6,298.1,297.2,332.1,6864,2024-04-02
Sexual Assault,1843,1713,1715,1553,1956,446,1834,6937,1734.2,14.2,7.1,-6.2,5.8,80,74.4,74.5,67.4,84.9,79.6,75.3,1956,2024-04-02
Theft,73177,68759,67089,73111,72193,16264,69984,281152,70288,5,1.8,-3.1,-0.4,3177.6,2985.8,2913.3,3174.8,3134.9,3039,3052.2,72193,2024-04-02
