category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,347,66,341,1939,484.8,-9.9,-31.4,-23.9,-29.7,21.6,23.1,20.1,19.5,14.8,21.1,448,2024-02-19
Assault,61469,68638,67305,64269,59869,8227,59821,261681,65420.2,4.6,-2.7,-6.9,-8.6,2669.2,2980.5,2922.6,2790.8,2597.7,2840.8,64269,2024-02-19
Auto Theft,13645,15162,15976,17779,19155,2766,19284,62562,15640.5,30.3,41.3,8.5,23.3,592.5,658.4,693.7,772,837.4,679.2,17779,2024-02-19
Burglary,16901,15373,13910,14063,12472,1912,12273,60247,15061.8,-16.8,-27.4,-12.7,-18.5,733.9,667.6,604,610.7,532.9,654,14063,2024-02-19
Drug Offenses,10222,8964,9356,9292,7571,0,6180,37834,9458.5,-9.1,-39.5,-33.5,-34.7,443.9,389.3,406.3,403.5,268.4,410.7,9292,2024-02-19
Kidnapping,231,265,227,382,353,42,351,1105,276.2,65.4,51.9,-8.1,27.1,10,11.5,9.9,16.6,15.2,12,382,2024-02-19
Murder,280,400,465,429,318,35,307,1574,393.5,53.2,9.6,-28.4,-22,12.2,17.4,20.2,18.6,13.3,17.1,429,2024-02-19
Other,39626,68211,71298,69822,67373,4342,61759,248957,62239.2,76.2,55.9,-11.5,-0.8,1720.7,2962,3096,3031.9,2681.8,2702.7,69822,2024-02-19
Robbery,9200,8816,7802,7107,6399,947,6388,32925,8231.2,-22.8,-30.6,-10.1,-22.4,399.5,382.8,338.8,308.6,277.4,357.4,7107,2024-02-19
Sexual Assault,1843,1713,1715,1553,1784,230,1756,6824,1706,-15.7,-4.7,13.1,2.9,80,74.4,74.5,67.4,76.3,74.1,1553,2024-02-19
Theft,73177,68759,67089,73111,67113,10229,67351,282136,70534,-0.1,-8,-7.9,-4.5,3177.6,2985.8,2913.3,3174.8,2924.6,3062.9,73111,2024-02-19
