category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,233,406,1939,484.8,-9.9,-18.3,-9.4,-16.3,21.5,23,20,19.4,17.6,21,448,2023-07-26
Assault,61469,68638,67305,64269,36548,63436,261681,65420.2,4.6,3.2,-1.3,-3,2657.3,2967.2,2909.6,2778.3,2742.3,2828.1,64269,2023-07-26
Auto Theft,13645,15162,15976,17779,11697,19582,62562,15640.5,30.3,43.5,10.1,25.2,589.9,655.4,690.6,768.6,846.5,676.1,17779,2023-07-26
Burglary,16901,15373,13910,14063,8039,14180,60247,15061.8,-16.8,-16.1,0.8,-5.9,730.6,664.6,601.3,607.9,613,651.1,14063,2023-07-26
Drug Offenses,10222,8964,9356,9292,4890,8694,37834,9458.5,-9.1,-14.9,-6.4,-8.1,441.9,387.5,404.5,401.7,375.8,408.9,9292,2023-07-26
Kidnapping,231,265,227,382,218,399,1105,276.2,65.4,72.7,4.5,44.5,10,11.5,9.8,16.5,17.2,11.9,382,2023-07-26
Murder,289,414,469,441,212,384,1613,403.2,52.6,32.9,-12.9,-4.8,12.5,17.9,20.3,19.1,16.6,17.4,441,2023-07-26
Other,39617,68197,71294,69810,41990,70445,248918,62229.5,76.2,77.8,0.9,13.2,1712.6,2948.1,3082,3017.8,3045.3,2690.1,69810,2023-07-26
Robbery,9200,8816,7802,7107,3868,6765,32925,8231.2,-22.8,-26.5,-4.8,-17.8,397.7,381.1,337.3,307.2,292.4,355.8,7107,2023-07-26
Sexual Assault,1843,1713,1715,1553,1062,1669,6824,1706,-15.7,-9.4,7.5,-2.2,79.7,74.1,74.1,67.1,72.1,73.7,1553,2023-07-26
Theft,73177,68759,67089,73111,41323,71211,282136,70534,-0.1,-2.7,-2.6,1,3163.4,2972.4,2900.2,3160.5,3078.4,3049.1,73111,2023-07-26
