category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,321,394,1939,484.8,-9.9,-20.7,-12.1,-18.7,21.6,23.1,20.1,19.5,17.1,21.1,448,2023-10-18
Assault,61469,68638,67305,64269,51388,62925,261681,65420.2,4.6,2.4,-2.1,-3.8,2669.2,2980.5,2922.6,2790.8,2732.5,2840.8,64269,2023-10-18
Auto Theft,13645,15162,15976,17779,16461,20115,62562,15640.5,30.3,47.4,13.1,28.6,592.5,658.4,693.7,772,873.5,679.2,17779,2023-10-18
Burglary,16901,15373,13910,14063,10879,13631,60247,15061.8,-16.8,-19.3,-3.1,-9.5,733.9,667.6,604,610.7,591.9,654,14063,2023-10-18
Drug Offenses,10222,8964,9356,9292,6034,7622,37834,9458.5,-9.1,-25.4,-18,-19.4,443.9,389.3,406.3,403.5,331,410.7,9292,2023-10-18
Kidnapping,231,265,227,382,315,387,1105,276.2,65.4,67.5,1.3,40.1,10,11.5,9.9,16.6,16.8,12,382,2023-10-18
Murder,280,400,465,429,290,369,1574,393.5,53.2,31.8,-14,-6.2,12.2,17.4,20.2,18.6,16,17.1,429,2023-10-18
Other,39626,68211,71298,69822,55862,67203,248957,62239.2,76.2,69.6,-3.8,8,1720.7,2962,3096,3031.9,2918.2,2702.7,69822,2023-10-18
Robbery,9200,8816,7802,7107,5456,6702,32925,8231.2,-22.8,-27.2,-5.7,-18.6,399.5,382.8,338.8,308.6,291,357.4,7107,2023-10-18
Sexual Assault,1843,1713,1715,1553,1515,1755,6824,1706,-15.7,-4.8,13,2.9,80,74.4,74.5,67.4,76.2,74.1,1553,2023-10-18
Theft,73177,68759,67089,73111,57523,70708,282136,70534,-0.1,-3.4,-3.3,0.2,3177.6,2985.8,2913.3,3174.8,3070.4,3062.9,73111,2023-10-18
