category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,278,413,1939,484.8,-9.9,-16.9,-7.8,-14.8,21.5,23,20,19.4,17.9,21,448,2023-09-07
Assault,61469,68638,67305,64269,44543,63576,261681,65420.2,4.6,3.4,-1.1,-2.8,2657.3,2967.2,2909.6,2778.3,2748.4,2828.1,64269,2023-09-07
Auto Theft,13645,15162,15976,17779,14273,19944,62562,15640.5,30.3,46.2,12.2,27.5,589.9,655.4,690.6,768.6,862.2,676.1,17779,2023-09-07
Burglary,16901,15373,13910,14063,9508,13871,60247,15061.8,-16.8,-17.9,-1.4,-7.9,730.6,664.6,601.3,607.9,599.6,651.1,14063,2023-09-07
Drug Offenses,10222,8964,9356,9292,5819,8487,37834,9458.5,-9.1,-17,-8.7,-10.3,441.9,387.5,404.5,401.7,366.9,408.9,9292,2023-09-07
Kidnapping,231,265,227,382,273,405,1105,276.2,65.4,75.3,6,46.6,10,11.5,9.8,16.5,17.5,11.9,382,2023-09-07
Murder,289,414,469,441,263,393,1613,403.2,52.6,36,-10.9,-2.5,12.5,17.9,20.3,19.1,17,17.4,441,2023-09-07
Other,39617,68197,71294,69810,51115,70820,248918,62229.5,76.2,78.8,1.4,13.8,1712.6,2948.1,3082,3017.8,3061.5,2690.1,69810,2023-09-07
Robbery,9200,8816,7802,7107,4705,6719,32925,8231.2,-22.8,-27,-5.5,-18.4,397.7,381.1,337.3,307.2,290.5,355.8,7107,2023-09-07
Sexual Assault,1843,1713,1715,1553,1348,1770,6824,1706,-15.7,-4,14,3.8,79.7,74.1,74.1,67.1,76.5,73.7,1553,2023-09-07
Theft,73177,68759,67089,73111,50072,71202,282136,70534,-0.1,-2.7,-2.6,0.9,3163.4,2972.4,2900.2,3160.5,3078,3049.1,73111,2023-09-07
