category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,439,454,1491,497,-7,-8.7,-1.7,-9,21.5,23,20,19.6,21.5
Assault,61469,68638,67305,62529,64912,197412,65804,9.5,5.6,-3.6,-1,2657.3,2967.2,2909.6,2806.1,2844.7
Auto Theft,13645,15162,15976,17113,17645,44783,14927.7,17.1,29.3,10.4,18,589.9,655.4,690.6,762.8,645.3
Burglary,16901,15373,13910,13702,14247,46184,15394.7,-17.7,-15.7,2.4,-7,730.6,664.6,601.3,615.9,665.5
Drug Offenses,10222,8964,9356,9089,9373,28542,9514,-8.5,-8.3,0.2,-1,441.9,387.5,404.5,405.2,411.3
Kidnapping,231,265,227,388,393,723,241,-1.7,70.1,73.1,63,10,11.5,9.8,17,10.4
Murder,289,414,469,428,438,1172,390.7,62.3,51.6,-6.6,12,12.5,17.9,20.3,18.9,16.9
Other,39617,68197,71294,69550,71897,179108,59702.7,80,81.5,0.8,20,1712.6,2948.1,3082,3108.1,2580.9
Robbery,9200,8816,7802,6954,7272,25818,8606,-15.2,-21,-6.8,-16,397.7,381.1,337.3,314.4,372
Sexual Assault,1843,1713,1715,1523,1552,5271,1757,-6.9,-15.8,-9.5,-12,79.7,74.1,74.1,67.1,76
Theft,73177,68759,67089,71343,73730,209025,69675,-8.3,0.8,9.9,6,3163.4,2972.4,2900.2,3187.3,3012
