category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,336,376,1939,484.8,-9.9,-24.3,-16.1,-22.4,21.6,23.1,20.1,19.5,16.3,21.1,448,2023-11-14
Assault,61469,68638,67305,64269,56108,62986,261681,65420.2,4.6,2.5,-2,-3.7,2669.2,2980.5,2922.6,2790.8,2735.1,2840.8,64269,2023-11-14
Auto Theft,13645,15162,15976,17779,17989,20314,62562,15640.5,30.3,48.9,14.3,29.9,592.5,658.4,693.7,772,882.1,679.2,17779,2023-11-14
Burglary,16901,15373,13910,14063,11778,13464,60247,15061.8,-16.8,-20.3,-4.3,-10.6,733.9,667.6,604,610.7,584.7,654,14063,2023-11-14
Drug Offenses,10222,8964,9356,9292,6231,7123,37834,9458.5,-9.1,-30.3,-23.3,-24.7,443.9,389.3,406.3,403.5,309.3,410.7,9292,2023-11-14
Kidnapping,231,265,227,382,347,388,1105,276.2,65.4,68,1.6,40.5,10,11.5,9.9,16.6,16.8,12,382,2023-11-14
Murder,280,400,465,429,305,358,1574,393.5,53.2,27.9,-16.6,-9,12.2,17.4,20.2,18.6,15.5,17.1,429,2023-11-14
Other,39626,68211,71298,69822,59208,65520,248957,62239.2,76.2,65.3,-6.2,5.3,1720.7,2962,3096,3031.9,2845.1,2702.7,69822,2023-11-14
Robbery,9200,8816,7802,7107,6034,6804,32925,8231.2,-22.8,-26,-4.3,-17.3,399.5,382.8,338.8,308.6,295.5,357.4,7107,2023-11-14
Sexual Assault,1843,1713,1715,1553,1641,1748,6824,1706,-15.7,-5.2,12.6,2.5,80,74.4,74.5,67.4,75.9,74.1,1553,2023-11-14
Theft,73177,68759,67089,73111,62852,70803,282136,70534,-0.1,-3.2,-3.2,0.4,3177.6,2985.8,2913.3,3174.8,3074.5,3062.9,73111,2023-11-14
