category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,330,423,1491,497,-7,-14.9,-8.4,-15,21.6,23.1,20,18.4,21.6
Assault,61469,68638,67305,47793,64258,197412,65804,9.5,4.5,-4.5,-2,2667.3,2978.3,2920.5,2788.3,2855.4
Auto Theft,13645,15162,15976,12784,16917,44783,14927.7,17.1,24,5.9,13,592.1,657.9,693.2,734.1,647.7
Burglary,16901,15373,13910,10248,13966,46184,15394.7,-17.7,-17.4,0.4,-9,733.4,667.1,603.6,606,668
Drug Offenses,10222,8964,9356,7027,9316,28542,9514,-8.5,-8.9,-0.4,-2,443.6,389,406,404.2,412.8
Kidnapping,231,265,227,262,313,723,241,-1.7,35.5,37.9,30,10,11.5,9.8,13.6,10.5
Murder,289,414,469,327,450,1172,390.7,62.3,55.7,-4.1,15,12.5,18,20.4,19.5,17
Other,39617,68197,71294,52757,70578,179108,59702.7,80,78.2,-1,18,1719.1,2959.2,3093.6,3062.5,2590.6
Robbery,9200,8816,7802,5398,7377,25818,8606,-15.2,-19.8,-5.4,-14,399.2,382.5,338.5,320.1,373.4
Sexual Assault,1843,1713,1715,1092,1480,5271,1757,-6.9,-19.7,-13.7,-16,80,74.3,74.4,64.2,76.2
Theft,73177,68759,67089,54534,72689,209025,69675,-8.3,-0.7,8.3,4,3175.3,2983.6,2911.1,3154.1,3023.3
