category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,417,448,1491,497,-7,-9.9,-3,-10,21.5,23,20,19.4,21.5
Assault,61469,68638,67305,60453,65553,197412,65804,9.5,6.6,-2.6,-0,2657.3,2967.2,2909.6,2833.8,2844.7
Auto Theft,13645,15162,15976,16460,17693,44783,14927.7,17.1,29.7,10.7,19,589.9,655.4,690.6,764.9,645.3
Burglary,16901,15373,13910,13160,14309,46184,15394.7,-17.7,-15.3,2.9,-7,730.6,664.6,601.3,618.6,665.5
Drug Offenses,10222,8964,9356,8891,9566,28542,9514,-8.5,-6.4,2.2,1,441.9,387.5,404.5,413.5,411.3
Kidnapping,231,265,227,371,390,723,241,-1.7,68.8,71.8,62,10,11.5,9.8,16.9,10.4
Murder,289,414,469,404,427,1172,390.7,62.3,47.8,-9,9,12.5,17.9,20.3,18.5,16.9
Other,39617,68197,71294,67156,72396,179108,59702.7,80,82.7,1.5,21,1712.6,2948.1,3082,3129.6,2580.9
Robbery,9200,8816,7802,6725,7393,25818,8606,-15.2,-19.6,-5.2,-14,397.7,381.1,337.3,319.6,372
Sexual Assault,1843,1713,1715,1490,1584,5271,1757,-6.9,-14.1,-7.6,-10,79.7,74.1,74.1,68.5,76
Theft,73177,68759,67089,68831,74333,209025,69675,-8.3,1.6,10.8,7,3163.4,2972.4,2900.2,3213.4,3012
