category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,267,413,1939,484.8,-9.9,-16.9,-7.8,-14.8,21.5,23,20,19.4,17.9,21,448,2023-08-25
Assault,61469,68638,67305,64269,41983,63503,261681,65420.2,4.6,3.3,-1.2,-2.9,2657.3,2967.2,2909.6,2778.3,2745.2,2828.1,64269,2023-08-25
Auto Theft,13645,15162,15976,17779,13519,19851,62562,15640.5,30.3,45.5,11.7,26.9,589.9,655.4,690.6,768.6,858.1,676.1,17779,2023-08-25
Burglary,16901,15373,13910,14063,9056,13971,60247,15061.8,-16.8,-17.3,-0.7,-7.2,730.6,664.6,601.3,607.9,604,651.1,14063,2023-08-25
Drug Offenses,10222,8964,9356,9292,5513,8498,37834,9458.5,-9.1,-16.9,-8.5,-10.2,441.9,387.5,404.5,401.7,367.4,408.9,9292,2023-08-25
Kidnapping,231,265,227,382,258,413,1105,276.2,65.4,78.8,8.1,49.5,10,11.5,9.8,16.5,17.9,11.9,382,2023-08-25
Murder,289,414,469,441,245,391,1613,403.2,52.6,35.3,-11.3,-3,12.5,17.9,20.3,19.1,16.9,17.4,441,2023-08-25
Other,39617,68197,71294,69810,48280,70543,248918,62229.5,76.2,78.1,1,13.4,1712.6,2948.1,3082,3017.8,3049.5,2690.1,69810,2023-08-25
Robbery,9200,8816,7802,7107,4412,6667,32925,8231.2,-22.8,-27.5,-6.2,-19,397.7,381.1,337.3,307.2,288.2,355.8,7107,2023-08-25
Sexual Assault,1843,1713,1715,1553,1272,1747,6824,1706,-15.7,-5.2,12.5,2.4,79.7,74.1,74.1,67.1,75.5,73.7,1553,2023-08-25
Theft,73177,68759,67089,73111,47543,71295,282136,70534,-0.1,-2.6,-2.5,1.1,3163.4,2972.4,2900.2,3160.5,3082,3049.1,73111,2023-08-25
