category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,426,480,1491,497,-7,-3.4,3.9,-3,21.5,23,20,20.8,21.5
Assault,61469,68638,67305,54525,64577,197412,65804,9.5,5.1,-4.1,-2,2657.3,2967.2,2909.6,2791.6,2844.7
Auto Theft,13645,15162,15976,14802,17383,44783,14927.7,17.1,27.4,8.8,16,589.9,655.4,690.6,751.5,645.3
Burglary,16901,15373,13910,11919,14220,46184,15394.7,-17.7,-15.9,2.2,-8,730.6,664.6,601.3,614.7,665.5
Drug Offenses,10222,8964,9356,8101,9505,28542,9514,-8.5,-7,1.6,-0,441.9,387.5,404.5,410.9,411.3
Kidnapping,231,265,227,323,358,723,241,-1.7,55,57.7,49,10,11.5,9.8,15.5,10.4
Murder,289,414,469,375,432,1172,390.7,62.3,49.5,-7.9,11,12.5,17.9,20.3,18.7,16.9
Other,39617,68197,71294,61373,72205,179108,59702.7,80,82.3,1.3,21,1712.6,2948.1,3082,3121.4,2580.9
Robbery,9200,8816,7802,6214,7481,25818,8606,-15.2,-18.7,-4.1,-13,397.7,381.1,337.3,323.4,372
Sexual Assault,1843,1713,1715,1350,1560,5271,1757,-6.9,-15.4,-9,-11,79.7,74.1,74.1,67.4,76
Theft,73177,68759,67089,62723,74052,209025,69675,-8.3,1.2,10.4,6,3163.4,2972.4,2900.2,3201.2,3012
