category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,269,416,1939,484.8,-9.9,-16.3,-7.1,-14.2,21.5,23,20,19.4,18,21,448,2023-08-21
Assault,61469,68638,67305,64269,40898,63115,261681,65420.2,4.6,2.7,-1.8,-3.5,2657.3,2967.2,2909.6,2778.3,2728.4,2828.1,64269,2023-08-21
Auto Theft,13645,15162,15976,17779,13185,19721,62562,15640.5,30.3,44.5,10.9,26.1,589.9,655.4,690.6,768.6,852.5,676.1,17779,2023-08-21
Burglary,16901,15373,13910,14063,8914,13995,60247,15061.8,-16.8,-17.2,-0.5,-7.1,730.6,664.6,601.3,607.9,605,651.1,14063,2023-08-21
Drug Offenses,10222,8964,9356,9292,5399,8520,37834,9458.5,-9.1,-16.7,-8.3,-9.9,441.9,387.5,404.5,401.7,368.3,408.9,9292,2023-08-21
Kidnapping,231,265,227,382,246,405,1105,276.2,65.4,75.3,6,46.6,10,11.5,9.8,16.5,17.5,11.9,382,2023-08-21
Murder,289,414,469,441,244,393,1613,403.2,52.6,36,-10.9,-2.5,12.5,17.9,20.3,19.1,17,17.4,441,2023-08-21
Other,39617,68197,71294,69810,47460,70531,248918,62229.5,76.2,78,1,13.3,1712.6,2948.1,3082,3017.8,3049,2690.1,69810,2023-08-21
Robbery,9200,8816,7802,7107,4346,6675,32925,8231.2,-22.8,-27.4,-6.1,-18.9,397.7,381.1,337.3,307.2,288.6,355.8,7107,2023-08-21
Sexual Assault,1843,1713,1715,1553,1236,1729,6824,1706,-15.7,-6.2,11.3,1.3,79.7,74.1,74.1,67.1,74.7,73.7,1553,2023-08-21
Theft,73177,68759,67089,73111,46678,71219,282136,70534,-0.1,-2.7,-2.6,1,3163.4,2972.4,2900.2,3160.5,3078.8,3049.1,73111,2023-08-21
